time,open,close,high,low,volume,"RV_d,t",daily_return,"RV_w,t","RV_m,t","ln_RV_d,t","ln_RV_w,t","ln_RV_m,t"
2018-07-07,470.36,486.72,492.73051397,461.85,119585.21222342,0.0006592143319094089,0.0347598698896614,0.001052781939695871,0.0019690420365940705,-7.324461838237924,-6.8563191520845574,-6.230208130343253
2018-07-08,486.71,486.1,496.36,482.0,109824.81012605,0.0005540939815216004,-0.001273833004602265,0.0010059091044052908,0.001971339761404004,-7.498176243868782,-6.901863564860577,-6.229041885452195
2018-07-09,486.09,471.55,487.89,468.61,111221.56459962,0.0007767099198312316,-0.029932112734005423,0.000920076404268909,0.0019854111468946877,-7.160443610853485,-6.9910538432511125,-6.221929259391711
2018-07-10,471.56,432.44,473.09,426.84,254325.6765921,0.002002049526312533,-0.08293924292227761,0.0010156021513226007,0.0019185312582434622,-6.213583859977249,-6.892273589858522,-6.256195355345905
2018-07-11,432.44,445.14,447.12823584,424.69,112361.939476,0.0013130140840313786,0.029368236055868913,0.0010621249200114845,0.0018610521129783799,-6.635429957114758,-6.84748373595046,-6.286613299038981
2018-07-12,445.15,431.0,445.75,417.8,136864.31757064,0.0012685565486608655,-0.03176528732533579,0.001060672824950246,0.0018056934773502547,-6.669875600761392,-6.84885183170162,-6.3168105630044575
2018-07-13,430.99,432.17,442.3,424.41,104047.12727719,0.0008419639118572694,0.00271461716937349,0.0010593717577320433,0.0016967983758506158,-7.079773404667461,-6.850079227948067,-6.379012111898008
2018-07-14,432.16,433.5,439.86,427.82,70977.03453491,0.0005861398678362706,0.003077492653353886,0.0010489325485787378,0.0015247755148433378,-7.441952114552898,-6.859982252322926,-6.485908083139661
2018-07-15,433.5,449.9,455.22,431.19,82140.70889678,0.00036620914061368074,0.037831603229526944,0.0010220918570204636,0.0014486118303851591,-7.912305965320793,-6.885903911571787,-6.537149539464921
2018-07-16,449.9,479.1,481.0,445.13,205354.29080419,0.0009181730000197302,0.0649033118470772,0.0010423008684759634,0.001433159778109683,-6.99312473191832,-6.866324635989024,-6.547873637321871
2018-07-17,479.09,499.11,511.67,465.14,190892.39861785,0.0015614947107246866,0.041765810895428856,0.0009793644662491282,0.0014608369992029178,-6.462111768550953,-6.928606700496639,-6.528745720402892
2018-07-18,499.11,478.97,515.28,469.17,194004.35205074,0.0013971378825201651,-0.04035182625072631,0.0009913821517475263,0.0014733822055318507,-6.573329504565452,-6.916410475618811,-6.520194700935327
2018-07-19,478.96,468.64,484.36,462.64,139439.91123163,0.0010007419687589312,-0.021567112762803653,0.0009531229260472499,0.0014781705909462585,-6.907013585345945,-6.955766674121292,-6.516950042990497
2018-07-20,468.63,449.13,469.94,439.52,170181.09512594,0.001523290964321241,-0.0416311027654489,0.0010504553621135317,0.001494978553827635,-6.486882176486791,-6.858531530620554,-6.505643417508177
2018-07-21,449.13,460.74,468.9,441.37,99655.13285516,0.0008772169385059993,0.02584997662146815,0.0010920378007806357,0.0014994741992669471,-7.03875623186461,-6.819709786159064,-6.502640766147349
2018-07-22,460.74,457.99,471.88,455.0,65161.74308361,0.0007716173988920061,-0.0059686591135998945,0.0011499532662489678,0.0013823136786688106,-7.1670217280785735,-6.768033975477102,-6.5839966049567185
2018-07-23,457.99,449.59825214,470.6,446.0,158240.03615886,0.0011103440051057744,-0.018322993646149532,0.0011774062669755458,0.0013641040238204934,-6.8030853971617695,-6.744441338660017,-6.597257458670787
2018-07-24,449.52,479.33,484.52,448.62,166841.83854373,0.001621559724237534,0.06612958951348813,0.0011859869831916667,0.0012668929638055965,-6.424366800186276,-6.737179953853286,-6.671187861238927
2018-07-25,479.33,471.89,485.28,464.277554,94960.91443792,0.0009962471676276696,-0.015521665658314698,0.0011287168810641675,0.0012190587620838037,-6.911515170897598,-6.786673794913449,-6.709676224489949
2018-07-26,471.89,462.3,484.87,458.74,87410.15402696001,0.0007152176986004106,-0.020322532793659476,0.00108792769961295,0.0011812795880681896,-7.242923588045929,-6.823480585318082,-6.741157031369966
2018-07-27,462.29350607,470.21,474.63,456.26,108944.29407788,0.0008487813972496336,0.01711010166558502,0.0009915691900312918,0.0011442307562431026,-7.071708887434321,-6.916221829250763,-6.773022696362546
2018-07-28,470.24,469.25,471.7,461.34,44408.73044663,0.00029857770282539246,-0.0020416409689287818,0.0009089064420769195,0.0010975894120760995,-8.1164803480338,-7.0032683930916235,-6.814638947471305
2018-07-29,469.14,466.47,472.6,461.39300307,42341.56375683,0.00033472868130722,-0.005924347362812887,0.0008464937681362357,0.0010323154462677298,-8.002190260836318,-7.074407718336393,-6.875950993640681
2018-07-30,466.3,456.65,469.93,446.67,133362.23569158,0.0006722746845912329,-0.02105172894291174,0.0007839124366341583,0.0009908538161274513,-7.304843544127248,-7.151213231818066,-6.916943545991005
2018-07-31,456.63,431.98,458.21,427.4,149095.60365351,0.00109082563067656,-0.05402386948428761,0.0007080932804111621,0.0009978078761981478,-6.820820410132334,-7.252934720955919,-6.909949809004503
2018-08-01,432.17,420.03,437.21,407.75,182031.07326659,0.001192644477498073,-0.027663317746192018,0.0007361500389640767,0.0009916447314218869,-6.731582187405816,-7.214076602723323,-6.916145648471863
2018-08-02,420.07,410.89,424.68,407.51,78891.95159148,0.0006344653149452638,-0.021760350451158206,0.0007246139841561988,0.0009683479320221726,-7.3627279374809165,-7.229871480550414,-6.939919101361387
2018-08-03,410.9,417.72,420.0,397.84,148092.62705173,0.0007046788106026003,0.01662245369807014,0.0007040279003494796,0.0009589254022686195,-7.257768446761387,-7.258692571413288,-6.949697273104713
2018-08-04,417.66,407.0,419.0,400.82,107337.82380625,0.0006330029277530571,-0.02566312362347989,0.0007518029324820033,0.000937401459390737,-7.365035510628492,-7.193036326227275,-6.972398915627363
2018-08-05,406.99,408.75,413.65,399.0,88999.76180134,0.0005249614872682592,0.004299754299754266,0.0007789790476192945,0.0009265311295535226,-7.552185655647718,-7.157526408964493,-6.984062913716925
2018-08-06,408.66,404.95,413.98,401.0,45562.38524451,0.000516149590375142,-0.00929663608562692,0.0007566754627312815,0.0009217623048357137,-7.5691139306689115,-7.186576111469504,-6.98922317151063
2018-08-07,404.88,377.82,410.73,368.0,190731.08656966,0.0010447476848580506,-0.06699592542289168,0.0007500928990429232,0.0009381174282802621,-6.863979872615684,-7.195313493714038,-6.971635426729426
2018-08-08,377.82,355.62,380.61,346.35,307746.16391156,0.0028630355440129734,-0.058758138796252135,0.0009887201942593376,0.0010076616157529868,-5.855872837989339,-6.919099184207231,-6.900122864350119
2018-08-09,355.63,363.27,370.39,350.83,129427.0612467,0.001229262471644402,0.021511725999662445,0.0010736912166449287,0.000981902047264049,-6.7013409059889755,-6.836652832013145,-6.926019002788607
2018-08-10,363.27,331.65,365.75,326.01,170095.33743502,0.001968798215135447,-0.08704269551573207,0.001254279703006764,0.0010037615183008514,-6.230331965462683,-6.681193812993328,-6.904000817500549
2018-08-11,331.84,317.84,332.7,305.0,261506.40374016,0.003349835707091007,-0.041640283431328196,0.001642398671483614,0.0010731374902485228,-5.6988439770071935,-6.411597501147107,-6.837168687243613
2018-08-12,317.85,318.16,327.93,314.13,123138.80509991,0.0019460833066626358,0.001006795872137145,0.0018454160742542392,0.001109941470075368,-6.241936486955455,-6.295050512413277,-6.803447994709982
2018-08-13,318.16,283.92,323.54631226,280.8,320294.07860672,0.002481034866895247,-0.10761880814684432,0.0021261139708999683,0.0011731046367106676,-5.9990795208060295,-6.153459392361913,-6.748101508932351
2018-08-14,283.92,278.38,283.95,249.93,447669.50209172,0.007342748484853004,-0.01951253874330805,0.003025828370899247,0.0014056559481853115,-4.914042053468484,-5.8005703833675195,-6.567251218109125
2018-08-15,278.39,281.27,304.99,277.0,386126.32842879003,0.005271830249591195,0.010381492923342117,0.0033699419002675645,0.0015507778565043604,-5.245377680784533,-5.692859775043169,-6.468998631025981
2018-08-16,281.34,286.92,299.01,278.0,195607.32269239,0.0026325841142959758,0.020087460447257177,0.003570416420646361,0.0015864808366234033,-5.9397893622174225,-5.635073045554266,-6.446237026041141
2018-08-17,286.85,317.68,319.26,285.22,293792.33914115,0.003033099159779974,0.10720758399553887,0.0037224594127384368,0.0016410128791987306,-5.798170357180058,-5.593370696692297,-6.412441618520624
2018-08-18,317.68,294.3,321.1,282.0,216902.03954319,0.003448035136729411,-0.07359607151850922,0.0037364879026867796,0.0017225893181310797,-5.6699507357658465,-5.589609172204742,-6.363926702643707
2018-08-19,294.32,299.37,306.45,288.06,154958.34853166,0.002589745804802224,0.017227319062181445,0.003828439688135292,0.001758137812813779,-5.956195552951219,-5.5652979509280796,-6.343500090974918
2018-08-20,299.21,270.71,304.09,268.88,210054.36113226,0.003636618769537336,-0.09573437552192943,0.003993523102798448,0.001850117873848157,-5.616700938505016,-5.5230814545231635,-6.292505926328057
2018-08-21,270.41,281.25,286.24130279,269.78,151939.45961333,0.0017681158666996055,0.038934653319049994,0.0031971470144908196,0.0018833344894417438,-6.3378407814504625,-5.745496424822267,-6.274711408629213
2018-08-22,281.2,270.5,299.65,259.2,332324.3399528,0.004340725564545385,-0.03822222222222227,0.003064132059484276,0.0019910138747563973,-5.439713764072145,-5.78799092767871,-6.219111285186842
2018-08-23,270.51,275.86246819,280.89,267.63133352,154409.73771876,0.0018314664204429948,0.019824281663586074,0.0029496866746481355,0.0019980107646299125,-6.302638310369942,-5.826056326254983,-6.21560321106763
2018-08-24,275.87997897,281.28,284.21,269.18,111647.49445302,0.001309599193154564,0.019638524390598322,0.0027034723937016483,0.002008455832147476,-6.638034148008208,-5.9132182605124015,-6.210389094873509
2018-08-25,281.28,277.29,283.08,276.73,78945.22941045,0.000373798551050848,-0.014185153583617605,0.0022642957386047107,0.001997075193895824,-7.891793539218789,-6.090491500579924,-6.216071571829278
2018-08-26,277.29,274.34,277.64,269.32,113182.68820083,0.0005666369303962272,-0.010638681524757665,0.0019752801851181394,0.0019876703783340438,-7.475791793736342,-6.227045024808462,-6.220791990162014
2018-08-27,274.33043838,288.17,288.93,271.39,159829.12150972,0.000647465719529664,0.050411897645257886,0.0015482583208313292,0.0019992999788908524,-7.3424447086034315,-6.470624643814459,-6.214958170244756
2018-08-28,288.17,295.59,298.13,282.17,180457.89341773,0.0006994195010157811,0.0257486900093693,0.0013955874114479256,0.0020114563395478044,-7.265259851230455,-6.574439868864359,-6.20889627222993
2018-08-29,295.59,288.76,297.36,284.34,151991.46638726,0.0008370270247320035,-0.023106329713454388,0.0008950590486174426,0.0020169480842191635,-7.085654200383125,-7.018620865756872,-6.2061697594493195
2018-08-30,288.75,284.11,291.01,272.45,216225.50785151,0.0011968134306493228,-0.016103338412522428,0.0008043943357897752,0.0020204810108849225,-6.7280927286735706,-7.125420941624911,-6.204419671715635
2018-08-31,284.1,281.63,285.02,276.4,140375.39118152,0.0006765203823785406,-0.008729013410298858,0.0007139545056789147,0.0020032768743809383,-7.298547981644644,-7.244691315191273,-6.21297100200562
2018-09-01,281.6,295.72,302.7,281.24,205942.44457589,0.0010144887154478162,0.050030181443738275,0.0008054816720213387,0.0020159443210643565,-6.893370522025112,-7.124070109148831,-6.206667547674078
2018-09-02,295.73,295.23,300.43,289.39,127248.85474742,0.0009748728432003603,-0.001656972812119628,0.000863801088136215,0.002024950788817615,-6.933203512701893,-7.054168037729952,-6.20220988053739
2018-09-03,295.35,289.28,296.5,285.75,125339.0730988,0.0008169906205182414,-0.02015377841005328,0.0008880189311345831,0.002031083711909788,-7.109882943564001,-7.026517496354096,-6.199185780143291
2018-09-04,289.27,285.34,293.04,280.84804205,170185.0743791,0.0006253223153541847,-0.013620022123893794,0.0008774336188972122,0.0020344290728459852,-7.377243336591078,-7.038509253466091,-6.197540053334219
2018-09-05,285.34,228.39,287.97,225.61,594887.0977658,0.005099535728624037,-0.19958645826032095,0.0014863634337389312,0.0021872086107876153,-5.278605776998797,-6.511422790759686,-6.1251291551023685
2018-09-06,228.44,229.74,232.78,211.19,525140.37241213,0.006628325904505165,0.005910941810061798,0.0022622937871469087,0.002373327884775852,-5.016403009759866,-6.091376030346513,-6.0434621379695095
2018-09-07,229.72,215.17,234.56,213.16,305643.26670685003,0.0035168696948809494,-0.06341951771567866,0.002668057974647253,0.0023951223564714513,-5.650183976253163,-5.9264044215369385,-6.034320961127164
2018-09-08,215.17,196.7,220.57,190.0,376523.92933608,0.004025102304495407,-0.08583910396430727,0.00309814563022548,0.002488317017566485,-5.515204951168684,-5.776951530272577,-5.996148693586222
2018-09-09,196.7,195.98,208.37,185.12,420783.26529638,0.0052378025560567655,-0.0036603965429587992,0.003707135589204967,0.002597283828930529,-5.251853228136137,-5.597495778950219,-5.953289061194989
2018-09-10,196.02,197.29,202.77,186.9,351366.14399842,0.003694695056795215,0.0066843555464843885,0.004118236222958821,0.0026087791405873363,-5.600857256595164,-5.492330308505779,-5.948872929309488
2018-09-11,197.37,185.18,199.87,175.89,469108.25656355,0.0036172478221322074,-0.06138172233767547,0.004545654152498538,0.0026644846244363216,-5.622041812425581,-5.393583633766855,-5.927744626769018
2018-09-12,185.17465906,183.17,185.17465906,167.32111027,744899.71898084,0.004573694485028603,-0.0108543039205099,0.004470533974842047,0.002734239945040767,-5.38743397944082,-5.4102474200320625,-5.901901781166044
2018-09-13,183.17,211.09,215.19,183.17,859043.47752197,0.006048327530365419,0.1524267074302561,0.004387677064250655,0.002691092579891181,-5.1079734864182305,-5.42895533448009,-5.917808004302147
2018-09-14,211.09,208.49,224.21,202.95,825389.83782966,0.006315500651952261,-0.012317021175801801,0.004787481486689413,0.0027258815933032163,-5.064748246519743,-5.341750791492894,-5.904963382710151
2018-09-15,208.49,221.48,228.08,208.33,454134.44503949,0.0033983779217079983,0.06230514652980945,0.004697949432005498,0.002751408053550284,-5.684457043050365,-5.360629156531422,-5.89564247886807
2018-09-16,221.48,220.16,223.7,203.0,376095.68652217,0.004123579202905684,-0.005959906086328348,0.004538774667269629,0.002787757388321141,-5.491033754186307,-5.395098200434826,-5.882517809841214
2018-09-17,220.18,196.03,226.77,192.5,968799.44994889,0.005201397757536525,-0.10960210755813948,0.004754017910232673,0.002846202809014711,-5.258827889988621,-5.348765142648482,-5.861769520780091
2018-09-18,196.03,208.36,222.0,193.88,596590.84014164,0.003970077118188184,0.06289853593837691,0.0048044220953835275,0.002892213852794243,-5.5289697592353875,-5.3382185153053525,-5.845733031086788
2018-09-19,208.36,209.83,215.83,196.0,630748.05137759,0.00455356600262595,0.0070550969475906555,0.004801546597897434,0.0029227787605638636,-5.391844616139753,-5.338817205070809,-5.835220484884938
2018-09-20,209.83,225.0,230.0,207.0,455697.92866166,0.0024461588569343346,0.07229662107420287,0.004286951073121565,0.0029453801935716882,-6.0132362982273655,-5.452179504279204,-5.827517372224024
2018-09-21,225.0,247.8,252.0,221.23,712207.35387244,0.004703149169174607,0.10133333333333328,0.004056615147010471,0.0029574609803926623,-5.359522958645424,-5.507406360728876,-5.8234241556416535
2018-09-22,247.81,241.0,255.0,232.98,346228.5876679,0.0043639995480981245,-0.027441485068603777,0.004194561093637633,0.0030418787513145,-5.434366314563535,-5.4739665706063505,-5.795279944152907
2018-09-23,240.99,244.7,249.68957972,236.95,248169.36769883,0.0019919271321539637,0.01535269709543563,0.003890039369244529,0.003064623015947813,-6.2186527007327985,-5.549336000774582,-5.787830713586763
2018-09-24,244.7,227.85,245.9,225.01,402742.55807019,0.0031907530992466918,-0.0688598283612587,0.003602804418060267,0.0031585215008876747,-5.747498308779626,-5.626042731770252,-5.757651240338992
2018-09-25,227.8411289,219.26,227.85,202.32,692600.99174969,0.004788521496435723,-0.03770024138687733,0.0037197250435242013,0.003299250986422324,-5.341533579833242,-5.594105526459913,-5.714059810083573
2018-09-26,219.25,214.24,223.0,207.31,412729.63992751,0.003065884953797311,-0.022895192921645435,0.003507199179405824,0.0033798649608979127,-5.787419022459845,-5.652937514624821,-5.689919522682395
2018-09-27,214.26,229.29,235.2,209.96,377148.22106467,0.003326049136759609,0.07024831964152334,0.0036328977908094352,0.0034674192820893734,-5.7059701247908805,-5.617724659689768,-5.664344684463141
2018-09-28,229.24,221.92,234.19,214.68,484452.05372997,0.0029454418582847445,-0.03214270138252873,0.003381796746396597,0.0035376997765411314,-5.827496436363964,-5.689348128952608,-5.644278543673485
