time,open,close,high,low,volume,realized_variance,daily_return
2018-10-08,226.29,230.20395475,234.9,224.2,247276.31900612,0.0007786093751008129,0.017341147030228043
2018-10-09,230.20395475,228.58,231.66566139,226.71207327,109387.32854659,0.00016249896465635454,-0.007054417252577605
2018-10-10,228.58,226.7,228.68,223.3,152887.31009685,0.00022203168343697902,-0.008224691574066023
2018-10-11,226.7,191.16,226.7,188.35,657711.20588022,0.0047556105827806765,-0.15677106307895894
2018-10-12,191.17,197.02,201.82,189.5,291991.68295444,0.001429798112045666,0.03065494873404484
2018-10-13,197.02,201.23,203.0,196.56,134446.44716003,0.0005910762647642474,0.021368388996040988
2018-10-14,201.22,196.75,203.7,194.01,166068.79524581,0.00045823617886033073,-0.0222630820454206
2018-10-15,196.75,214.31,242.62,194.49,967343.5577302,0.009244076845212142,0.08925031766200764
2018-10-16,214.31,215.12,219.43,211.39,136335.17034772,0.0008479506117128828,0.003779571648546476
2018-10-17,215.13,212.83,217.07,209.66,105791.23253669,0.00034933426494532596,-0.010645221271848193
2018-10-18,212.8,206.08,215.0,203.53,187325.00152478,0.0005894458255621233,-0.03171545364845185
2018-10-19,206.07,204.93,207.88,203.69,136352.1246847,0.00030274062863058624,-0.005580357142857206
2018-10-20,204.92,208.16,209.98,203.58,90724.4143324,0.00026447511226955836,0.0157614795295955
2018-10-21,208.17,207.29,212.0,206.31,86997.99150048,0.00027057770140921883,-0.004179477325134573
2018-10-22,207.28115664,206.56,208.86,205.0112582,74523.86962337,0.0001998072036781861,-0.003521636354865132
2018-10-23,206.56,205.89912255,208.0,202.53,116394.49289286,0.00023362158738066783,-0.0031994454395818384
2018-10-24,205.89912255,205.23,208.0,205.05,82920.65206315,0.00015373002450796275,-0.0032497591136528836
2018-10-25,205.25,203.68,205.79,202.9,65510.073640200004,0.0001555938291633611,-0.0075525020708472335
2018-10-26,203.68,205.03,210.5,202.8,157854.31742106,0.0004886955268350638,0.0066280439905734845
2018-10-27,205.03475849,204.23,205.89,203.06,37449.44759389,6.776983096222715e-05,-0.0039018680193142474
2018-10-28,204.23,204.96667358,205.77,203.74,43112.85297054,0.00012319164084665754,0.0036070781961514697
2018-10-29,205.01,196.91,205.49,195.16,173690.72328064,0.0004639804758244701,-0.03930723682674886
2018-10-30,196.9,197.33,199.0,195.89,74711.71844875,0.00014746824613558597,0.0021329541414860653
2018-10-31,197.33,198.7,201.89,193.04,127960.94111584,0.0004455248916652036,0.0069426848426492604
2018-11-01,198.7,199.81,200.99,198.08015425,49697.69982177,0.00011502979075430749,0.005586311021640755
2018-11-02,199.86,202.22,204.29,199.66,101623.48181272,0.0002268871571470401,0.012061458385466128
2018-11-03,202.23,200.3,202.49,196.5,56701.36291366,0.00013408919639350416,-0.009494609830877243
2018-11-04,200.3,212.3,218.92,198.86,246485.82819057,0.0010293456101292172,0.05991013479780327
2018-11-05,212.3,210.83,213.83848092,207.83,110805.50025886,0.0003378444658649958,-0.00692416391898254
2018-11-06,210.82603059,220.83,221.57,209.18,199760.81345081,0.0007762272765444924,0.04743157994592795
2018-11-07,220.84,218.98,225.12,217.28,238769.02451771,0.0009808539889798133,-0.008377484943169033
2018-11-08,218.99,212.70162805,220.76,212.0,106994.01070364,0.0005556956496300676,-0.02867098342314356
2018-11-09,212.71,211.01,215.48,209.05,76500.82721107,0.00032423151533102066,-0.007953056427016936
2018-11-10,211.01,213.2,217.45,210.52,66986.39029079,0.00016206617152981915,0.010378655040045537
2018-11-11,213.19,212.99,213.7,206.28,89755.2524183,0.0002679735904833174,-0.0009849906191368163
2018-11-12,212.99724894,212.68,215.0,210.58,92640.739912,0.00014899746171618847,-0.001455467392835308
2018-11-13,212.67760477,209.85,213.36,208.73,115988.12997119,0.000316639357299082,-0.013306375775813506
2018-11-14,209.85,187.21,211.4,175.01,858988.80761634,0.008858058839075745,-0.10788658565642117
2018-11-15,187.2,184.15,190.0,171.36,534838.5039862,0.005715230492497155,-0.01634528070081731
2018-11-16,184.15,176.95,185.17,171.83,301363.44727004,0.0010316373757214767,-0.03909856095574271
2018-11-17,176.99,175.9,177.79,174.02,99542.85838443,0.0005231824615732644,-0.005933879627013194
2018-11-18,175.9,178.96,182.99,175.89,151525.3642219,0.0006581154572265551,0.017396247868106895
2018-11-19,178.99,150.93,178.99,147.22,931337.22657324,0.00822690523640288,-0.15662717925793468
2018-11-20,150.96,133.85,154.89,127.0,1503498.8733853,0.016071625384361906,-0.11316504339760158
2018-11-21,133.85,138.17,141.91,126.2,834409.41665139,0.008991725278696041,0.03227493462831532
2018-11-22,138.18,126.3,140.46,125.0,368435.93566384,0.002626603077872939,-0.08590866324093505
2018-11-23,126.32,125.24,129.05,119.52,675609.96322413,0.005387631325934306,-0.008392715756136204
2018-11-24,125.23,114.8,130.5,111.15,579555.91059318,0.005760491854771096,-0.0833599488981156
2018-11-25,114.79,118.72,123.51,102.96,1178989.85505619,0.013301771824233321,0.034146341463414664
2018-11-26,118.73,110.75,121.49,106.6,798474.29249006,0.007760297687540951,-0.06713274932614555
2018-11-27,110.74409879,111.72,115.0,102.2,609156.89018609,0.005939161473634165,0.008758465011286631
2018-11-28,111.72,124.05,127.87,111.72,686026.96778762,0.00534141769730575,0.11036519871106343
2018-11-29,124.04,118.51,125.17,115.1,465493.44581269,0.004172349658415516,-0.04465941152760977
2018-11-30,118.52,113.68,121.12,111.41,480390.42810789,0.003641771142550758,-0.04075605434140572
2018-12-01,113.64,119.65,123.1,111.52,360481.20195381,0.002509678587940711,0.05251583391977488
2018-12-02,119.65,117.12,122.38,116.23103618,183881.41635202,0.0017966275508577382,-0.02114500626828253
2018-12-03,117.11129288,109.22,117.53,106.87,320087.31649144,0.0027968441766524814,-0.0674521857923498
2018-12-04,109.23,110.77,115.48,106.2,303091.3610697,0.002714392156664812,0.01419154001098688
2018-12-05,110.77,102.66,111.27,102.0,363011.51188872,0.0022604038261829083,-0.07321476934187954
2018-12-06,102.65,91.97,105.67,91.268,754996.62687604,0.007400554127149833,-0.1041301383206702
2018-12-07,91.99,94.79,99.085,83.0,1209718.28073939,0.014540166136235102,0.030662172447537328
2018-12-08,94.79,93.0,100.5,85.641,581656.73946497,0.010183068098658963,-0.018883848507226575
2018-12-09,92.788,96.032,102.5,90.693,436756.6443757,0.004425458197420313,0.03260215053763438
2018-12-10,95.847,92.201,98.023,90.3,320240.61871467,0.0029559100940429774,-0.03989295234921697
2018-12-11,92.21,89.13799999999998,94.226,87.2,327041.74832391,0.001974190725842915,-0.033220897821065076
2018-12-12,89.13799999999998,91.887,94.146,87.906,315505.76693643,0.0019748104247269095,0.030839821400525214
2018-12-13,91.833,87.90100000000002,93.048,85.944,324572.68421739,0.0015744721385574207,-0.043379368136950536
2018-12-14,87.90100000000002,85.198,88.54799999999999,83.666,320628.40924081,0.001693053407647725,-0.030750503407242613
2018-12-15,85.193,85.74,86.698,83.17,220411.64152422,0.0012172713971550803,0.006361651681964453
2018-12-16,85.74,86.56,91.461,85.57332833,307251.39277395,0.0013123231302010717,0.009563797527408546
2018-12-17,86.601,97.25,100.39,86.21167281,535800.79349725,0.0038133410310449843,0.1234981515711644
2018-12-18,97.249,104.08,105.77,94.498,446941.44092103,0.003186691864918559,0.07023136246786632
2018-12-19,104.09,102.41,110.9,101.64895759,662713.56616516,0.004914496643176591,-0.016045349730976155
2018-12-20,102.38,118.47,120.7,101.4,808589.04861781,0.008176743253743436,0.1568206229860365
2018-12-21,118.37,111.1,122.66,108.65,625199.44720879,0.007106272661919212,-0.062209842154131834
2018-12-22,111.32,120.49427129,121.0,108.85,353786.22899494,0.00411203901550639,0.08455689729972993
2018-12-23,120.49,133.76,138.94,120.48,670299.6976199,0.008512174071849584,0.1100942689472153
2018-12-24,133.76,142.53484272,163.5,133.48,1282424.7108541,0.0167799787479734,0.0656013959330144
2018-12-25,142.46,132.99,143.5,124.5,860105.99198583,0.010904058973445416,-0.06696497879294105
2018-12-26,133.0,134.58,141.65,127.36,554785.87259895,0.005947783627035647,0.011955786149334457
2018-12-27,134.6,118.57,136.0,116.3,686008.1763071,0.005222520512322572,-0.11896269876653309
2018-12-28,118.58,142.15,143.9,117.1,758746.14298307,0.009453891998315561,0.19886986590199895
2018-12-29,142.14,140.33101399999998,153.0,136.0,685276.70628268,0.009812994012198453,-0.01279624340485419
2018-12-30,140.33101399999998,144.2,145.25,134.0,443182.7508695,0.006280722529411161,0.027570427161596633
2018-12-31,144.21,136.0,144.5,132.05,378152.64637468,0.00255394657293195,-0.0568654646324549
2019-01-01,136.0,145.0,148.15192358,134.68,392531.34699267,0.00319190774275367,0.06617647058823528
2019-01-02,145.05,159.36,163.67,143.86,566329.6179306,0.004376472031193653,0.0990344827586207
2019-01-03,159.51163185,152.42,160.93,149.49,326454.77683092,0.002448136216863121,-0.04354919678714875
2019-01-04,152.41686459,158.48,162.4,149.78,553207.61063978,0.002860641554795775,0.039758561868521225
2019-01-05,158.71,158.32,167.0,155.0,500786.16518213,0.0036042077474232413,-0.001009591115598174
2019-01-06,158.36,160.84,165.86,152.59,506943.77718098,0.0026654439262626226,0.015917129863567414
2019-01-07,160.76,154.79,162.59,153.0,193398.32987615,0.0010205617710619033,-0.037615021139020266
2019-01-08,154.79,152.86,158.09124123,146.0,394296.20333372,0.0014143074246063096,-0.012468505717423417
2019-01-09,152.88,152.65,162.76,151.0,291778.01672042,0.0013125765268386432,-0.0013738060970823751
2019-01-10,152.6623428,129.5,154.8,125.71,684794.31669706,0.005786663739693453,-0.15165411071077628
2019-01-11,129.52,128.73,131.79,124.43,281120.56296481,0.0029074703586359912,-0.005945945945945996
2019-01-12,128.76,127.41,130.37,126.1,142473.03047165,0.0015616743868647294,-0.010254020041948197
2019-01-13,127.39,117.94,128.06,116.1,245768.75275904,0.002271994304846324,-0.07432697590456006
2019-01-14,117.94,131.45,134.5,117.79,380613.47195452,0.003644483954745619,0.11454977107003561
2019-01-15,131.45921456,122.6,134.29,119.29,360173.19298994,0.004122836128204399,-0.06732597945987062
2019-01-16,122.6,124.36,131.36,121.38,300478.69293273,0.0033160350207536945,0.014355628058727588
2019-01-17,124.42,125.25,127.32,119.34,258898.92597022,0.002296052971995021,0.00715664200707633
2019-01-18,125.24,121.82,125.66,120.16,146688.23792947,0.0008640933569926128,-0.027385229540918266
2019-01-19,121.88,126.01,132.36,121.87653566,284986.00512421,0.0016352718446844658,0.03439500902971604
2019-01-20,126.0,119.1,126.87,107.51,370391.76920976,0.002126774240832333,-0.054836917704944144
2019-01-21,119.08,117.5,120.53,114.65,207696.76479236,0.0012172984375947238,-0.013434089000839533
2019-01-22,117.42,120.19,122.12,112.2,298174.57122807,0.0022905722228438808,0.02289361702127657
2019-01-23,120.19,118.76,121.29,117.03,152922.75937717,0.0005896773319617687,-0.011897828438306002
2019-01-24,118.75892895,119.05314044,120.12,115.65,180776.94437206,0.0008189662598215732,0.002468343213203106
2019-01-25,119.05,117.26547717,120.0,116.01,139427.16417755,0.0009768742172950363,-0.015015675045556232
2019-01-26,117.27,117.26,122.0,117.0,135915.28543297,0.00032966405851298387,-4.670743796186816e-05
2019-01-27,117.28,113.43,118.49,112.16,237669.85273666,0.000798669509401387,-0.03266245949172775
2019-01-28,113.44,107.49,114.45,103.2,370306.92440701,0.001897733776359602,-0.052367098651150634
2019-01-29,107.5,106.3,108.36,104.16,164460.3020208,0.0010083406039074572,-0.011070797283468159
2019-01-30,106.32,110.62,112.06,105.07,323998.56145063,0.0015000868307755654,0.04063969896519293
2019-01-31,110.55125732,108.49,113.88,107.17,179044.22131167,0.0007621722657994768,-0.019255107575483765
2019-02-01,108.61,108.93639624,110.67,105.51,192443.08856254,0.0007835034958977181,0.004114630288505783
2019-02-02,109.01,112.71,114.33389877,107.93,162967.41587323,0.0006455733040834381,0.03464043139160111
2019-02-03,112.7,108.63,114.2,107.0,191069.82740317,0.0006522956677622149,-0.03619909502262442
2019-02-04,108.58,108.46,110.6,107.77,104631.9672559,0.00043213370322171916,-0.0015649452269170805
2019-02-05,108.45,108.69,109.17,107.36,66542.50027382,0.0002287710359984193,0.0021205974552831464
2019-02-06,108.69,106.05,109.0,102.49,280447.90825489,0.0014144625314459827,-0.024289263041678222
2019-02-07,106.06,105.81,107.75,104.76,114657.34441348,0.0003988922004117781,-0.002263083451202186
2019-02-08,105.78,121.21040371,124.88,105.00230043,519957.98910569,0.003941009972999615,0.1455477148662696
2019-02-09,121.22,121.01,123.73,119.55,146949.68990296999,0.0006637973096212404,-0.0016533540345221587
2019-02-10,121.08,127.37,128.16,118.0,249083.91300871,0.001749693420131138,0.05255763986447404
2019-02-11,127.31,122.68388757,127.31,121.21,206994.16631205,0.001488876751443915,-0.03679133571484661
2019-02-12,122.68928414,124.75,127.0,119.22,226273.87057836,0.0011690160188164572,0.01684094359025856
2019-02-13,124.67,123.85,130.46398664,122.45,242921.2564058,0.0010703941403085659,-0.007214428857715505
2019-02-14,123.85,122.52,126.35,122.06,180390.79991921,0.0007163652396266192,-0.010738796931772265
2019-02-15,122.53,123.75,127.4,122.19,179251.96839275,0.0007591536468599362,0.01003917727717929
2019-02-16,123.78,124.68,127.25,123.73,122510.45119641,0.000636138968543417,0.007515151515151475
2019-02-17,124.68,136.15,139.5,124.35186336,520039.02292920003,0.003611160470832716,0.09199550850176452
2019-02-18,136.17,148.87,152.0,134.7,677538.55381013,0.003920934895806325,0.0934263679764964
2019-02-19,148.87,146.61,153.76,145.76,343962.68734129,0.00222338804200935,-0.015181030429233466
2019-02-20,146.61,151.41,152.99,143.6,315045.79208939,0.0016980744438379503,0.032739922242684516
2019-02-21,151.36,148.3,156.4,145.0,324585.2482569,0.0016060281053777653,-0.020540254936926128
2019-02-22,148.30303447,151.27,152.43,146.1,348133.40212548,0.0006392346707066586,0.020026972353337724
2019-02-23,151.27,161.53745825,163.78,148.75,442817.44386375,0.0030637586873805394,0.06787504627487251
2019-02-24,161.54,135.2,170.0,134.59,880142.49829192,0.011950977923171248,-0.1630424208435879
2019-02-25,135.3,141.21,144.78,134.96,322418.28594558,0.002852499289279126,0.04445266272189374
2019-02-26,141.17,139.37,141.75,136.22,139973.47075251,0.0014017354166440269,-0.013030238651653536
2019-02-27,139.36,137.71,144.19,128.8,372401.34702507,0.003306835669815556,-0.011910741192509122
2019-02-28,137.72,138.17,143.0,136.0,327632.08118966,0.003261801746222354,0.003340352915546907
2019-03-01,138.18,138.5,141.44,137.81,112337.40981501,0.0006779301324331534,0.002388362162553559
2019-03-02,138.53,135.59746332,139.31,132.63,178994.19672639002,0.0012746664579094235,-0.020956943537906114
2019-03-03,135.59,133.23,137.99,130.4,110003.86728036,0.0011869149862857127,-0.01745949564272431
2019-03-04,133.27645537,128.39,133.88740746,125.88,217546.24828721,0.001241705232297176,-0.03632815431959768
2019-03-05,128.39,140.0,141.0,127.74,302794.51457836,0.0020138820242720326,0.09042760339590328
2019-03-06,140.03708394,140.57,143.83,136.5,236471.97631815,0.0019383036219305454,0.004071428571428504
2019-03-07,140.56958600000002,140.04,143.3,138.32,143828.586508,0.000884098791521849,-0.0037703635199545227
2019-03-08,140.03,136.18,143.06280348,131.0,254317.40283135,0.0015406485662966952,-0.02756355327049409
2019-03-09,136.19,140.04,141.71,135.37,172603.74815291,0.0011857849925176614,0.02834483771478924
2019-03-10,140.04,138.2,140.4,136.5,102138.39087751,0.0004440588503342122,-0.013139103113396167
2019-03-11,138.19868858,135.41228143,138.76,133.46,168629.57338943,0.0005701525718184746,-0.02017162496382041
2019-03-12,135.41,136.27,139.01,130.55,189887.58656097,0.000845781768206852,0.006334126867535206
2019-03-13,136.26386055,134.51,136.32,133.42,104852.44828529,0.0002645876664405211,-0.01291553533426304
2019-03-14,134.51,134.72,138.51,131.56,144441.08437049,0.00103140037337531,0.0015612222139618215
2019-03-15,134.71,139.15154501,141.19,134.67899222,262154.31005851,0.0005711340968381903,0.03289448493171032
2019-03-16,139.27,143.79,147.5,139.27,195525.44758908,0.001089489271775389,0.033333837505481245
2019-03-17,143.79168208,141.71,143.79168208,140.0,118754.58171500001,0.0006568773608321625,-0.014465540023645529
2019-03-18,141.72,140.6,144.88,138.3,148443.72892154,0.0005584369334192573,-0.00783289817232391
2019-03-19,140.59,141.64,142.34,139.81,82230.0108227,0.0003089552263649104,0.007396870554765345
2019-03-20,141.64,142.12,143.02,138.77,118803.27454451,0.00045307826312409243,0.003388873199661191
2019-03-21,142.17,136.99,142.78,135.0,171779.87337364,0.0006421823199299937,-0.0360962566844919
2019-03-22,136.99,138.0,139.49,136.15,90650.76861914,0.00021213842712471817,0.007372800934374757
2019-03-23,137.86,139.28,140.7,137.8,81272.13370583,0.00025473769860386204,0.00927536231884063
2019-03-24,139.25,137.81,139.37,136.69,59175.90549056,0.0002679303186028071,-0.010554279149913803
2019-03-25,137.82,135.14,138.76,132.67124053,113792.88440277,0.0004820695596226176,-0.019374501124737042
2019-03-26,135.14155752,135.4,136.26,133.9,116218.91119556,0.00018574672988363612,0.0019239307384935067
2019-03-27,135.4,141.71,142.19,135.33,177207.40100849,0.00040895359998967344,0.04660265878877401
2019-03-28,141.65,140.26,141.65,139.42,59505.0296527,0.00017715954738920206,-0.010232164279161737
2019-03-29,140.26,146.2,146.6,140.0,154346.4779068,0.0005184521220078808,0.04234992157421935
2019-03-30,146.2,144.65,149.17,142.03,136006.02568172,0.0005277971391701055,-0.010601915184678457
2019-03-31,144.65,143.78,144.68,142.64,59519.15849316,0.00018037927045271094,-0.006014517801590125
2019-04-01,143.78,143.20327984,145.58,141.0,103910.39916588,0.0004994282438503992,-0.00401112922520519
2019-04-02,143.14724475,165.5,168.5,142.94,575346.05463068,0.0052771131307890965,0.15569978693862296
2019-04-03,165.5,161.17,181.33,151.82,820712.91013769,0.011834273304456851,-0.02616314199395775
2019-04-04,161.16,158.66,165.37787205,155.0,305812.61174764,0.0030821599247331643,-0.015573617918967497
