time,"ln_RV_d,t","ln_RV_w,t","ln_RV_m,t","RV_d,t","RV_w,t","RV_m,t",volume,IPNMAT,UEMPMEAN,USCONS,BUSLOANS,AAAFFM
2018-02-25,-6.623688153116737,-6.219507972674192,-4.8649441884160565,0.0013285221059558,0.0019902242210983,0.0077122586128204,101298.47810008,98.5952,22.9,7184,2109.0375,2.4
2018-02-26,-6.595361867281124,-6.198414053166074,-4.870439243533938,0.0013666922600067,0.0020326517589775,0.0076699955519307,136579.32595491,98.5952,22.9,7184,2109.0375,2.4
2018-02-27,-7.209079757083841,-6.235481281210626,-4.879277027788173,0.0007398376726716,0.0019586863085251,0.007602508443528,93670.26222269,98.5952,22.9,7184,2109.0375,2.4
2018-02-28,-7.092091201185321,-6.363344809531537,-4.889014866175979,0.0008316563850526,0.0017235919726809,0.0075288357336044,93593.23518444,98.5952,22.9,7184,2109.0375,2.4
2018-03-01,-7.3700674881969315,-6.532004054599859,-4.9194318935231305,0.0006298256718642,0.0014560848503012,0.0073032787084001,90095.37502426,99.2209,24.0,7194,2119.8702,2.36
2018-03-02,-8.140944335479622,-6.720305636396172,-4.947061033865356,0.0002913619248777,0.0012061695083142,0.0071042574495536,58052.65939302,99.2209,24.0,7194,2119.8702,2.36
2018-03-03,-8.37248520929169,-7.163747409295648,-4.988878595610127,0.0002311404070668,0.0007741480610708,0.0068133006750923,40499.71346717,99.2209,24.0,7194,2119.8702,2.36
2018-03-04,-8.563284225241745,-7.399360768470323,-5.145718729230439,0.0001909910050049,0.0006116436180778,0.0058242867741651,45124.1533368,99.2209,24.0,7194,2119.8702,2.36
2018-03-05,-8.332243808353862,-7.704536030964872,-5.206981670197693,0.0002406315076872,0.0004507777963178,0.0054781837239356,55235.46905354,99.2209,24.0,7194,2119.8702,2.36
2018-03-06,-7.757526625441748,-7.808763536944651,-5.303872612687222,0.0004275126730601,0.0004061599392305,0.0049723007785355,89396.88867901,99.2209,24.0,7194,2119.8702,2.36
2018-03-07,-6.137598955670012,-7.4253736614912675,-5.520685796886581,0.0021601039019895,0.0005959381559358,0.0040031016858382,174359.2988728,99.2209,24.0,7194,2119.8702,2.36
2018-03-08,-6.493817407832346,-7.233385590770567,-6.034691542357033,0.0015127631377303,0.0007220720796309,0.0023942349335242,146739.70988378,99.2209,24.0,7194,2119.8702,2.36
2018-03-09,-5.50426570623875,-6.675225263398298,-6.222070503791305,0.0040693756011867,0.0012617883191036,0.0019851307384928,229745.92726911,99.2209,24.0,7194,2119.8702,2.36
2018-03-10,-6.443950621530049,-6.532112354971677,-6.300726995836223,0.001590112323507,0.0014559271643094,0.001834970276249,117938.41582509,99.2209,24.0,7194,2119.8702,2.36
2018-03-11,-6.273444015565919,-6.378285507698962,-6.348486167773252,0.0018857229277348,0.0016980317246994,0.001749393420878,139835.82665492,99.2209,24.0,7194,2119.8702,2.36
2018-03-12,-6.234153940142195,-6.243089995159195,-6.4225881408517616,0.0019612878795066,0.0019438397778164,0.0016244464931056,123681.16620953,99.2209,24.0,7194,2119.8702,2.36
2018-03-13,-6.047403120397625,-6.110031966218811,-6.48049974698102,0.0023639930475823,0.0022204798313196,0.0015330443535684,131807.9705031,99.2209,24.0,7194,2119.8702,2.36
2018-03-14,-6.1601589483702375,-6.113136905756317,-6.506098915774363,0.0021119175591988,0.0022135960680638,0.0014942977487529,205411.74625454,99.2209,24.0,7194,2119.8702,2.36
2018-03-15,-5.76123991525331,-6.0128565183418665,-6.464533352018526,0.0031472069083513,0.0024470880352953,0.0015577179956095,223868.62147021,99.2209,24.0,7194,2119.8702,2.36
2018-03-16,-6.170916752023674,-6.135693914320562,-6.445295387721289,0.0020893197341843,0.0021642229114379,0.0015879754313462,133522.13605543,99.2209,24.0,7194,2119.8702,2.36
2018-03-17,-6.365139145128718,-6.127123910022863,-6.448995137667241,0.0017205020432636,0.0021828500142602,0.0015821111741618,141331.89921437,99.2209,24.0,7194,2119.8702,2.36
2018-03-18,-4.588228149073461,-5.6938990126463,-6.272179154832521,0.0101708636715271,0.0033664415490877,0.0018881096137147,661848.3647657,99.2209,24.0,7194,2119.8702,2.36
2018-03-19,-5.149703921695954,-5.542942685427601,-6.18869125296993,0.0058011220589779,0.0039149892890122,0.0020525112142087,346871.20325187,99.2209,24.0,7194,2119.8702,2.36
2018-03-20,-5.714991112805151,-5.509493111783491,-6.1696078104994525,0.0032961798153164,0.0040481588272599,0.0020920563221679,226632.37182265,99.2209,24.0,7194,2119.8702,2.36
2018-03-21,-5.870533571452913,-5.484765307586735,-6.14208036213925,0.0028213675311515,0.0041495088232532,0.0021504452567112,185497.16074781,99.2209,24.0,7194,2119.8702,2.36
2018-03-22,-5.930441698721746,-5.501775144228096,-6.1206159098858,0.0026573079999739,0.0040795232649135,0.0021971023291824,181621.56182317,99.2209,24.0,7194,2119.8702,2.36
2018-03-23,-6.142049261604847,-5.49963459529305,-6.125586357388862,0.0021505121377479,0.0040882650368512,0.0021862088425752,193240.89507125,99.2209,24.0,7194,2119.8702,2.36
2018-03-24,-6.4854274761812185,-5.506471616441043,-6.140592776576359,0.0015255085086926,0.0040604088176268,0.0021536466085809,108650.42561288,99.2209,24.0,7194,2119.8702,2.36
2018-03-25,-6.542471403950659,-5.873406194738007,-6.149920339502404,0.001440922992156,0.0028132744348595,0.0021336517310266,81499.07442131,99.2209,24.0,7194,2119.8702,2.36
2018-03-26,-5.695784695922346,-6.00574323420796,-6.148284283105055,0.0033600994879973,0.0024645569247194,0.0021371453627008,224442.97845735,99.2209,24.0,7194,2119.8702,2.36
2018-03-27,-5.232495546675009,-5.893772756528034,-6.087593424113409,0.00534018198675,0.0027565572349242,0.0022708673587273,310906.61968356,99.2209,24.0,7194,2119.8702,2.36
2018-03-28,-6.150156993901837,-5.930091031139761,-6.076405699698762,0.0021331468527008,0.0026582399951455,0.0022964158451504,165049.23508116,99.2209,24.0,7194,2119.8702,2.36
2018-03-29,-5.046955056264263,-5.74553118349439,-5.9970599464563525,0.0064288792488164,0.0031970358878373,0.0024860505643552,470104.23910917,99.2209,24.0,7194,2119.8702,2.36
2018-03-30,-4.498650814413139,-5.408363961290628,-5.867786561780999,0.0111239947516677,0.0044789619755401,0.0028291285099091,501956.64939997,99.2209,24.0,7194,2119.8702,2.36
2018-03-31,-5.469115373580594,-5.326064952079496,-5.82641361943725,0.0042149591734873,0.0048631692133679,0.0029486329599632,273281.49883166,99.2209,24.0,7194,2119.8702,2.36
2018-04-01,-5.481783929544067,-5.249169170175004,-5.783588685002942,0.0041618985377808,0.0052518800056,0.0030776508470599,325738.55261448,99.9216,22.5,7212,2163.9834,2.16
2018-04-02,-5.950814497193215,-5.269958188312425,-5.758216443830173,0.0026037189327503,0.0051438256405648,0.003156736797916,195655.90263309,99.9216,22.5,7212,2163.9834,2.16
2018-04-03,-6.263999486665488,-5.370267221192194,-5.740293669946321,0.0019036170602383,0.0046528877939202,0.0032138243330905,214162.60126366,99.9216,22.5,7212,2163.9834,2.16
2018-04-04,-5.673045751793481,-5.331004455538436,-5.707675257761193,0.0034373799102713,0.0048392068021446,0.0033203826131766,256516.42646102,99.9216,22.5,7212,2163.9834,2.16
2018-04-05,-5.553328064929841,-5.409405063802803,-5.6736558068798,0.0038745410382643,0.0044743013434943,0.0034352835586834,182499.49222709,99.9216,22.5,7212,2163.9834,2.16
2018-04-06,-6.20425349709848,-5.7528107521818255,-5.675008255362519,0.0020208167914417,0.0031738473491763,0.0034306406549985,150959.14981928,99.9216,22.5,7212,2163.9834,2.16
2018-04-07,-6.597831012360178,-5.890182926340261,-5.676461335538986,0.0013633218612524,0.0027664705902856,0.0034256592791159,143687.01030837,99.9216,22.5,7212,2163.9834,2.16
2018-04-08,-6.740565133308608,-6.0572762846068064,-5.704959349257266,0.0011819789921338,0.0023407677980503,0.0033294127254808,134900.7318983,99.9216,22.5,7212,2163.9834,2.16
2018-04-09,-5.673736005562467,-6.007787692401297,-5.686657178160434,0.0034350080645147,0.0024595233883023,0.0033909092501811,329898.84061556,99.9216,22.5,7212,2163.9834,2.16
2018-04-10,-6.637092880185805,-6.042825265426308,-5.692324498349435,0.00131083245706,0.0023748398735626,0.0033717462344919,146529.1520015,99.9216,22.5,7212,2163.9834,2.16
2018-04-11,-6.779781254431637,-6.19179720740571,-5.700511603433964,0.0011365234806053,0.002046146097896,0.0033442540878619,176144.34240004,99.9216,22.5,7212,2163.9834,2.16
2018-04-12,-5.169631951087691,-6.072665736712168,-5.66793001431899,0.0056866614036535,0.0023050204358088,0.0034550096997309,392510.72106348,99.9216,22.5,7212,2163.9834,2.16
2018-04-13,-5.233385174434152,-5.885830718747615,-5.637303898287783,0.0053354333251994,0.0027785370834885,0.0035624602252643,412117.46361076,99.9216,22.5,7212,2163.9834,2.16
2018-04-14,-5.564103653953857,-5.766290946348861,-5.63090741270975,0.0038330147134965,0.0031313503480947,0.0035853204854358,187152.85097585,99.9216,22.5,7212,2163.9834,2.16
2018-04-15,-5.948111183507561,-5.703143797136322,-5.6260711414197,0.0026107671242187,0.0033354629383926,0.0036027020651036,242108.81581811,99.9216,22.5,7212,2163.9834,2.16
2018-04-16,-5.657510138776713,-5.700740056508847,-5.609820852878737,0.0034911986857338,0.0033434901699953,0.0036617252865193,219551.29157961,99.9216,22.5,7212,2163.9834,2.16
2018-04-17,-6.47327182434878,-5.690819827349428,-5.691606304549203,0.0015441652215189,0.0033768234220609,0.003374168671519,156509.74946715,99.9216,22.5,7212,2163.9834,2.16
2018-04-18,-6.476360347135383,-5.67391953573551,-5.734619676500253,0.0015394033893448,0.0034343776947379,0.0032321113825312,132811.62894931,99.9216,22.5,7212,2163.9834,2.16
2018-04-19,-6.301974487589769,-5.848643187528318,-5.74982804400907,0.0018326825931909,0.0028838092932433,0.0031833281417937,211501.73190532,99.9216,22.5,7212,2163.9834,2.16
2018-04-20,-6.0437233026677,-6.007365159403294,-5.754537126149384,0.0023727081362468,0.0024605628376786,0.0031683728286302,274775.35802492,99.9216,22.5,7212,2163.9834,2.16
2018-04-21,-6.049206341369064,-6.096783207319565,-5.7576727071625085,0.0023597340868203,0.0022500941767249,0.0031584536981918,231367.21887973,99.9216,22.5,7212,2163.9834,2.16
2018-04-22,-6.177019431009032,-6.131285047753352,-5.758452971467215,0.0020766081134704,0.002173785746618,0.0031559902307158,206488.15154244,99.9216,22.5,7212,2163.9834,2.16
2018-04-23,-6.948709379045033,-6.313231460729639,-5.764445086445952,0.0009598731870555,0.0018121678182354,0.0031371357199946,166771.22508274,99.9216,22.5,7212,2163.9834,2.16
2018-04-24,-6.330647892708271,-6.294742726556761,-5.760839418754576,0.0017808795763535,0.0018459841546403,0.0031484676061345,335721.7580508,99.9216,22.5,7212,2163.9834,2.16
2018-04-25,-4.676849782645174,-5.823977402860107,-5.699768346221335,0.0093082908878937,0.0029558252258616,0.0033467406527977,675420.7094094,99.9216,22.5,7212,2163.9834,2.16
2018-04-26,-5.560634142446221,-5.731105346969943,-5.714758753244036,0.0038463364988342,0.0032434900695249,0.0032969458032005,272551.71358066,99.9216,22.5,7212,2163.9834,2.16
2018-04-27,-6.263619077210835,-5.751949966120828,-5.717074740747479,0.001904341351921,0.0031765805289069,0.0032893189531745,231494.02073156,99.9216,22.5,7212,2163.9834,2.16
2018-04-28,-6.135396992182579,-5.760752215274319,-5.76124682395942,0.0021648656125432,0.0031487421754388,0.0031471851652988,185213.52807323,99.9216,22.5,7212,2163.9834,2.16
2018-04-29,-6.264102793993735,-5.768640702784669,-5.864010141454077,0.0019034204128035,0.0031240010753435,0.0028398326873366,161272.32189581,99.9216,22.5,7212,2163.9834,2.16
2018-04-30,-6.351967489491936,-5.733441642231663,-5.893450930884807,0.0017433138082513,0.0032359211640858,0.0027574445084954,165372.08441339,99.9216,22.5,7212,2163.9834,2.16
2018-05-01,-5.652813656998792,-5.659976048626285,-5.901391446997184,0.0035076335996727,0.0034826003102742,0.0027356356772252,221034.70056121,99.7005,21.1,7274,2170.0826,2.3
2018-05-02,-6.462118818857286,-6.0423732546601165,-5.914172263483726,0.0015614837017474,0.0023759135693962,0.0027008945028584,167648.6046325,99.7005,21.1,7274,2170.0826,2.3
2018-05-03,-5.8256392944270745,-6.097715901899344,-5.901329735601259,0.0029509170444076,0.0022479965044781,0.0027358045023307,383795.64598871,99.7005,21.1,7274,2170.0826,2.3
2018-05-04,-6.052058481500384,-6.069602316447268,-5.914629828234949,0.0023530133832821,0.0023120925089583,0.0026996589514311,253563.85994163,99.7005,21.1,7274,2170.0826,2.3
2018-05-05,-6.720948428878971,-6.130715028898307,-5.948141721373117,0.0012053944407518,0.0021750251987023,0.0026106873981806,193920.39863722,99.7005,21.1,7274,2170.0826,2.3
2018-05-06,-6.136199891490144,-6.113801098065806,-5.9463263346960336,0.0021631281410426,0.0022121263027365,0.002615431109834,235835.12561363,99.7005,21.1,7274,2170.0826,2.3
2018-05-07,-4.911467789145557,-5.804238592666709,-5.872659379848295,0.0073616750107981,0.0030147493316717,0.0028153762148189,662607.59300265,99.7005,21.1,7274,2170.0826,2.3
2018-05-08,-6.005978972025031,-5.854958197760973,-5.857594904705515,0.0024639760039251,0.0028656553894221,0.0028581094485452,240704.39373104,99.7005,21.1,7274,2170.0826,2.3
2018-05-09,-6.356913762470479,-5.846359576611748,-5.877624235744169,0.0017347121927745,0.0028904023167117,0.0028014329194872,191076.67043983,99.7005,21.1,7274,2170.0826,2.3
2018-05-10,-6.552763935892684,-5.924710581135685,-5.876252833008561,0.0014261683080165,0.0026725810686558,0.0028052774478525,174189.76719576,99.7005,21.1,7274,2170.0826,2.3
2018-05-11,-5.399902477054579,-5.815253261405577,-5.836870292653494,0.0045170214343681,0.0029817250759538,0.0029179607129779,348058.01958358,99.7005,21.1,7274,2170.0826,2.3
2018-05-12,-5.459907733115446,-5.678924190096114,-5.853372308510438,0.0042539482252581,0.0034172327594547,0.0028702036070314,267207.86687192,99.7005,21.1,7274,2170.0826,2.3
2018-05-13,-5.901698748246393,-5.655306795962337,-5.884040521617406,0.0027347951421195,0.0034988994738943,0.0027835156675954,205651.011096,99.7005,21.1,7274,2170.0826,2.3
2018-05-14,-5.426134964659453,-5.78418603589557,-5.877272844808883,0.0044000694035006,0.0030758129585661,0.0028024174905955,287312.55561685,99.7005,21.1,7274,2170.0826,2.3
2018-05-15,-5.876050134021881,-5.768432506540232,-5.874955166935029,0.0028058461323824,0.0031246515483457,0.002808920124201,174369.36508007,99.7005,21.1,7274,2170.0826,2.3
2018-05-16,-5.955469087286816,-5.730002821877197,-5.885687723437845,0.0025916278497466,0.0032470680707703,0.0027789344296681,182083.08961609,99.7005,21.1,7274,2170.0826,2.3
2018-05-17,-6.407507816242715,-5.720241287774456,-5.884429470468833,0.0016491293182685,0.0032789196436634,0.002782433232893,151258.06080152,99.7005,21.1,7274,2170.0826,2.3
2018-05-18,-6.227909882077323,-5.837690003668865,-5.879241637401963,0.0019735725882122,0.0029155698084983,0.002796905539522,148086.76184434,99.7005,21.1,7274,2170.0826,2.3
2018-05-19,-6.832557744224524,-6.006831297399048,-5.888275418999075,0.0010780970915,0.00246187678939,0.0027717526894656,108279.66080972,99.7005,21.1,7274,2170.0826,2.3
2018-05-20,-7.114077362361851,-6.125034250344305,-5.90720375062656,0.0008135709963832,0.0021874161971419,0.0027197814514701,116413.59354924,99.7005,21.1,7274,2170.0826,2.3
2018-05-21,-7.409455914079138,-6.409811352695549,-5.9289379296637295,0.0006055000489801,0.0016453348607818,0.0026613069835421,84873.66819259,99.7005,21.1,7274,2170.0826,2.3
2018-05-22,-6.627612487436348,-6.5476047169407225,-5.93841780234207,0.0013233187575781,0.0014335452358098,0.0026361973383457,202880.18222984,99.7005,21.1,7274,2170.0826,2.3
2018-05-23,-5.577704218841159,-6.435573198033744,-5.9033647431358975,0.0037812364531061,0.001603489322004,0.0027302427805474,418731.33640499,99.7005,21.1,7274,2170.0826,2.3
2018-05-24,-5.1382283850450055,-6.116485486452187,-5.854669548752135,0.0058680764819941,0.0022061960596791,0.0028664826774021,415429.31188385,99.7005,21.1,7274,2170.0826,2.3
2018-05-25,-5.8159117754987495,-6.053366574653543,-5.931110372544638,0.0029797622143263,0.0023499374348383,0.0026555317216165,251305.1078114,99.7005,21.1,7274,2170.0826,2.3
2018-05-26,-6.455880109713378,-6.023827140866332,-5.960083833452028,0.001571255795325,0.0024203886782418,0.0025796956981662,135313.38891861,99.7005,21.1,7274,2170.0826,2.3
2018-05-27,-6.606706840840375,-5.992583770662049,-5.967255896990549,0.0013512747931928,0.0024972035063575,0.0025612601462086,266253.03895586,99.7005,21.1,7274,2170.0826,2.3
2018-05-28,-5.627567575522793,-5.834595635902597,-5.948785031943984,0.0035973148906512,0.0029246056265962,0.0026090084554789,484558.86439083,99.7005,21.1,7274,2170.0826,2.3
2018-05-29,-5.733143792871005,-5.745238341759737,-5.931891855615515,0.003236885124686,0.0031979722504688,0.0026534572792083,329835.81241853,99.7005,21.1,7274,2170.0826,2.3
2018-05-30,-6.043764841816453,-5.810230301308477,-5.924017582769558,0.0023726095780176,0.0029967398397418,0.0026744338048672,198930.49635955,99.7005,21.1,7274,2170.0826,2.3
2018-05-31,-6.506117443037154,-6.044059593070561,-5.949431758085968,0.0014942700637623,0.002371910351423,0.0026073216870035,187924.99182149,99.7005,21.1,7274,2170.0826,2.3
2018-06-01,-6.5930563540562535,-6.146051517578388,-5.951884748042869,0.0013698468221315,0.0021419224382523,0.0026009337910163,153814.89385341,99.9823,20.8,7292,2187.8397,2.14
2018-06-02,-6.798022494470227,-6.176887060321205,-5.975682061533711,0.0011159798235193,0.0020768830137087,0.0025397692169867,149566.84925798,99.9823,20.8,7292,2187.8397,2.14
2018-06-03,-6.967413019202682,-6.205436485143472,-5.994373439928121,0.000942086916872,0.0020184276028057,0.002492738334773,126894.28303093,99.9823,20.8,7292,2187.8397,2.14
2018-06-04,-6.774609180592271,-6.396293124667861,-5.995215941546176,0.0011424168914075,0.001667727888628,0.0024906390831282,158619.01193057,99.9823,20.8,7292,2187.8397,2.14
2018-06-05,-6.416302974217667,-6.543916193046314,-6.002313411590875,0.0016346885628442,0.0014388426655078,0.0024730244305216,117153.89550356,99.9823,20.8,7292,2187.8397,2.14
2018-06-06,-7.0318337337001084,-6.703928574551832,-6.0936838025362885,0.000883310538285,0.0012260856598317,0.0022570789481045,100320.86146733,99.9823,20.8,7292,2187.8397,2.14
2018-06-07,-7.166338871671142,-6.791818513265111,-6.118986801536043,0.0007721444827177,0.0011229248625396,0.0022006845640642,106712.65092487,99.9823,20.8,7292,2187.8397,2.14
2018-06-08,-7.567969077256174,-6.90670325255232,-6.137607465885648,0.0005167408443801,0.0010010525800037,0.0021600855191177,77848.11218312,99.9823,20.8,7292,2187.8397,2.14
2018-06-09,-7.839248893735069,-7.015443410084079,-6.153664122043611,0.0003939648390119,0.0008979075822169,0.0021256787368176,60822.86647405,99.9823,20.8,7292,2187.8397,2.14
2018-06-10,-5.50888029771362,-6.613604192060481,-6.161004442059614,0.0040506403562266,0.0013419866449818,0.0021101327008795,316123.4145663,99.9823,20.8,7292,2187.8397,2.14
