time,"ln_RV_d,t","ln_RV_w,t","ln_RV_m,t","RV_d,t","RV_w,t","RV_m,t",volume,CLF16OV,UEMPMEAN,AAAFFM
2017-11-26,-6.1007840563761695,-5.99119392084968,-6.01528697691938,0.0022411098739644,0.0025006766572022,0.0024411477109703,218194.17705273,160579,25.7,2.41
2017-11-27,-5.538956643567891,-5.83836316410971,-5.973666029484631,0.0039306257432758,0.0029136078226804,0.0025448946378958,343951.75423442,160579,25.7,2.41
2017-11-28,-6.7070680947150105,-5.889145016098623,-5.980143535870404,0.0012222423753722,0.0027693434290609,0.0025284633409951,243809.79262039,160579,25.7,2.41
2017-11-29,-3.921451338489278,-5.206342262070853,-5.755946021392469,0.0198123194862691,0.0054816876392256,0.0031639120663349,797029.92328674,160579,25.7,2.41
2017-11-30,-4.311757980508716,-4.967899569167253,-5.629346850846468,0.013409954421899,0.0069577469636074,0.003590919967886,495552.74850223,160579,25.7,2.41
2017-12-01,-5.549780129465452,-4.998565050124925,-5.604766237905555,0.0038883120747509,0.0067476225555991,0.0036802807538453,266650.92991121,160535,24.2,2.21
2017-12-02,-6.054883648552568,-5.00669437506165,-5.619912133804005,0.0023463751089306,0.0066929912977803,0.0036249596063842,198181.93180205,160535,24.2,2.21
2017-12-03,-5.409628473312737,-4.960150015116,-5.603631790710366,0.0044733018536758,0.0070118758663105,0.0036844582071261,250478.42720115,160535,24.2,2.21
2017-12-04,-5.916288386928561,-4.985642577957758,-5.588334750852883,0.0026951851196892,0.0068353843486552,0.0037412527982483,218325.08927883,160535,24.2,2.21
2017-12-05,-6.190310486227481,-4.968507304145063,-5.576175791539602,0.0020491904090937,0.006953519782044,0.0037870202170401,241443.31645265,160535,24.2,2.21
2017-12-06,-5.204639126633886,-5.316965870063976,-5.538653670228985,0.005491031650498,0.004907621519791,0.0039318167985011,390767.11791419,160535,24.2,2.21
2017-12-07,-4.625532618127279,-5.428041126366254,-5.473702347881972,0.0097984348217498,0.0043916901483412,0.004195669538429,326455.85453217,160535,24.2,2.21
2017-12-08,-4.345952044417851,-5.169479882191116,-5.393566381162826,0.0129591646724978,0.0056875262337336,0.0045457325775461,319904.17442917,160535,24.2,2.21
2017-12-09,-4.958360309679409,-5.058384242018772,-5.355171405772645,0.0070244362950503,0.0063558206888935,0.0047236597655594,339429.86226944,160535,24.2,2.21
2017-12-10,-4.750949112577521,-4.968788965617936,-5.314443816800411,0.0086434876659409,0.0069515615192171,0.0049200144238744,250282.84888671,160535,24.2,2.21
2017-12-11,-5.267110896038974,-4.919406718413683,-5.301006190543767,0.0051584924860563,0.0073034625715553,0.0049865739382687,301025.29046567,160535,24.2,2.21
2017-12-12,-4.0500905057589875,-4.656525956351277,-5.278423574332664,0.0174207978856071,0.0094994064967715,0.0051004649622816,711839.40712538,160535,24.2,2.21
2017-12-13,-3.8575187066637047,-4.445421074262142,-5.174630794912411,0.0211203403194473,0.0117321648780499,0.0056583056035679,759526.35337084,160535,24.2,2.21
2017-12-14,-4.811817787171032,-4.465907978385173,-5.144159361775932,0.0081330620763879,0.0114942544858554,0.0058333760623347,502424.48623038,160535,24.2,2.21
2017-12-15,-5.210729835856561,-4.563777304236568,-5.121957994174409,0.0054576890166014,0.0104226151064416,0.0059643333247811,362345.26614201,160535,24.2,2.21
2017-12-16,-6.225692390711526,-4.635455280880043,-5.119800450054833,0.0019779538242676,0.0097016890391869,0.005977215529038,201409.4580453,160535,24.2,2.21
2017-12-17,-6.301150977419765,-4.741112187005254,-5.116736443016331,0.0018341924475496,0.0087289325794167,0.0059955578456332,215686.52229042,160535,24.2,2.21
2017-12-18,-5.293092831441996,-4.743279771480312,-5.096232585697335,0.005026191033943,0.008710032371972,0.0061197588569256,433473.67466135,160535,24.2,2.21
2017-12-19,-4.705183845676274,-4.890993429011749,-5.059690211455651,0.0090482505832338,0.0075139541859187,0.0063475255990734,533245.71014175,160535,24.2,2.21
2017-12-20,-4.2708438889779545,-5.037111398145838,-4.99399624679808,0.0139699890577965,0.0064924754342543,0.006778521648169,433048.17176884,160535,24.2,2.21
2017-12-21,-4.628967535552075,-5.001836225931498,-4.957623614694851,0.0097648357453068,0.0067255859583855,0.0070296130686556,343751.0390266,160535,24.2,2.21
2017-12-22,-2.759330627049344,-4.200128395733895,-4.698029061286439,0.0633341483398036,0.0149936515759858,0.0091132210128119,791449.14219204,160535,24.2,2.21
2017-12-23,-4.438760158617794,-4.110576912081487,-4.66658589426265,0.011810572682616,0.0163983114128928,0.0094043221305249,240916.35291294,160535,24.2,2.21
2017-12-24,-4.009839847013261,-3.977779128269737,-4.622293352304381,0.0181362995867719,0.0187271838613531,0.0098302260190569,313103.73206373,160535,24.2,2.21
2017-12-25,-5.055264800130403,-3.967537419876026,-4.610002962005996,0.0063756782583497,0.018919967750554,0.0099517888305465,218745.54072111,160535,24.2,2.21
2017-12-26,-5.698935590398004,-4.011519379758184,-4.606297207926219,0.0033495288313404,0.0181058646431407,0.0099887361291257,150542.16184625,160535,24.2,2.21
2017-12-27,-5.595074625875753,-4.095884157214944,-4.607013282992395,0.00371612200629,0.0166410264929255,0.0099815860045595,168477.61196255,160535,24.2,2.21
2017-12-28,-4.550428704750555,-4.089058345922419,-4.57629766155842,0.0105626751440558,0.0167550035498896,0.0102929337635157,258581.33127015,160535,24.2,2.21
2017-12-29,-5.7554675721198665,-4.80857584057843,-4.6317156887542925,0.0031654261999508,0.0081594718156249,0.0097380373206384,205644.54405434,160535,24.2,2.21
2017-12-30,-4.756804679738766,-4.866558084641138,-4.648341506645827,0.0085930230371101,0.007699821866267,0.0095774729411454,269308.46503267,160535,24.2,2.21
2017-12-31,-5.786357068207404,-5.194431183159611,-4.651196607461918,0.0030691425127446,0.0055473708556916,0.0095501672890785,153786.45446874,160535,24.2,2.21
2018-01-01,-6.1468521352440995,-5.309923717702126,-4.65191645893238,0.0021402082636005,0.0049423037135846,0.0095432950609009,123047.1101661,160914,24.2,2.14
2018-01-02,-4.96936826835371,-5.210983516090964,-4.643311451873634,0.006947535626829,0.0054563046843687,0.009625769520006,451786.90648497,160914,24.2,2.14
2018-01-03,-5.683627852510457,-5.219263073944743,-4.640869568401552,0.0034011969931438,0.0054113153967764,0.0096493032491211,312084.51808148,160914,24.2,2.14
2018-01-04,-5.358025871555677,-5.3870946207549855,-4.631719170257211,0.004710195466221,0.0045752468713714,0.009738003417692,353034.42616778,160914,24.2,2.14
2018-01-05,-5.626236017925418,-5.373551818702457,-4.638205978081755,0.0036021081131417,0.0046376300018272,0.0096750392997802,302148.30840873,160914,24.2,2.14
2018-01-06,-6.3436215639374005,-5.609967779990077,-4.66629881743543,0.0017579242595759,0.0036611873193223,0.009407022281041,128011.73856786,160914,24.2,2.14
2018-01-07,-6.1086885454252,-5.643522278337407,-4.705082722082482,0.0022234648747325,0.0035403762281778,0.0090491656211155,203512.08324672,160914,24.2,2.14
2018-01-08,-4.334282275295874,-5.277011490964515,-4.682909001540596,0.0131112809870676,0.0051076723315302,0.0092520604441828,439390.07032672,160914,24.2,2.14
2018-01-09,-5.139340040371864,-5.307856216439921,-4.69298231080877,0.0058615568279899,0.0049525325031246,0.0091593294162511,296976.27143973,160914,24.2,2.14
2018-01-10,-4.446885496289356,-5.092895006045127,-4.66940160188654,0.0117149966112378,0.0061402181628523,0.0093778795537571,380395.6966317,160914,24.2,2.14
2018-01-11,-3.936597968645231,-4.796921967424469,-4.661987200764404,0.0195144908545218,0.0082551175040382,0.0094476693193876,360551.60201607,160914,24.2,2.14
2018-01-12,-5.135948156550123,-4.758235010248484,-4.71725245854261,0.005881472304162,0.0085807409598982,0.0089397070522114,209234.27559499,160914,24.2,2.14
2018-01-13,-5.7359960943699635,-4.734060476771678,-4.735712468753591,0.0032276657069229,0.0087907040238049,0.0087761938398959,202787.7919056,160914,24.2,2.14
2018-01-14,-5.283509124995489,-4.688768349029092,-4.737168589235241,0.0050745921338639,0.0091980079179666,0.0087634239438047,176866.79101932,160914,24.2,2.14
2018-01-15,-5.6474189311452,-4.849950017368703,-4.73129527522907,0.0035266074546945,0.0078287688419133,0.0088150457314856,137558.79593875,160914,24.2,2.14
2018-01-16,-3.05636163678925,-4.289333638060866,-4.573426781756024,0.0470586004043489,0.0137140607813931,0.0103225259967122,672041.32993028,160914,24.2,2.14
2018-01-17,-2.6988574813738864,-3.8326457782912455,-4.390241809574121,0.0672823401698601,0.0216522527183392,0.0123977309679095,686645.9879237,160914,24.2,2.14
2018-01-18,-3.6954322209305337,-3.798133287686147,-4.3486682126370315,0.0248367163935498,0.022412570652486,0.0129240131615867,374016.2024133,160914,24.2,2.14
2018-01-19,-4.547571755047171,-3.768544885997001,-4.357416494131542,0.0105928953238873,0.0230856310838754,0.0128114433704564,174907.11618156,160914,24.2,2.14
2018-01-20,-5.272604180664835,-3.7568402971728503,-4.369548284855554,0.0051302331080566,0.0233574264268945,0.0126569566158813,163876.50397756,160914,24.2,2.14
2018-01-21,-4.769515917288679,-3.7361994242670464,-4.525561306263363,0.0084844863591639,0.0238445541733659,0.01082863454986,197618.99535919,160914,24.2,2.14
2018-01-22,-4.458851720055208,-3.6891027961849754,-4.526284727496209,0.0115756477430232,0.0249944170716986,0.0108208037185403,238875.67700848,160914,24.2,2.14
2018-01-23,-4.431154651367603,-3.913430712727611,-4.545680160524879,0.0119007405302553,0.0199718656611138,0.0106129517499897,228024.68142193,160914,24.2,2.14
2018-01-24,-5.215583570864787,-4.49757240011101,-4.548650803410809,0.005431263024619,0.0111359974975079,0.0105814712421987,173282.59899318,160914,24.2,2.14
2018-01-25,-5.5333901893428665,-4.8094248240640125,-4.546752940327828,0.0039525664007308,0.0081525474985337,0.0106015724945117,162053.4950817,160914,24.2,2.14
2018-01-26,-5.306435937366225,-4.913356106436385,-4.5428509246245214,0.0049595714788724,0.0073477869492459,0.0106430208102644,138706.74929474,160914,24.2,2.14
2018-01-27,-5.939724636990344,-4.963131057375605,-4.56800060163413,0.0026327545144151,0.0069910042930114,0.0103786901226098,105775.28321739,160914,24.2,2.14
2018-01-28,-5.890913244287069,-5.087431616242107,-4.569289247514984,0.0027644509247529,0.0061738563738098,0.0103653242801032,189342.70143541,160914,24.2,2.14
2018-01-29,-5.795293445293237,-5.307410453454966,-4.587302294941425,0.0030418376827598,0.004954740650915,0.0101802847682915,139630.48109732,160914,24.2,2.14
2018-01-30,-4.906743438612636,-5.446519757437181,-4.573232542411885,0.0073965364279953,0.0043112829220207,0.0103245312321332,246828.75858809,160914,24.2,2.14
2018-01-31,-5.073255705539529,-5.419364817191856,-4.560012871711514,0.0062619996902714,0.0044299595885425,0.0104619242796889,136714.86217373,160914,24.2,2.14
2018-02-01,-4.715002502939374,-5.269674535414439,-4.553621808855222,0.0089598436409053,0.0051452849085674,0.0105290012134914,285589.40044129,161778,22.9,2.4
2018-02-02,-3.511188333501184,-4.744123090708056,-4.473176753705616,0.0298614080328219,0.0087026901305602,0.0114110082481473,520780.56316366,161778,22.9,2.4
2018-02-03,-4.544665758258476,-4.620867033511649,-4.456049923254626,0.0106237230145721,0.0098442570591541,0.0116081258330924,211353.86775562,161778,22.9,2.4
2018-02-04,-4.1602279210044415,-4.450007575179931,-4.422166451056406,0.0156040010350646,0.0116784785034843,0.0120081889304898,340168.03045374,161778,22.9,2.4
2018-02-05,-3.466181548231865,-4.153698025383238,-4.343514325358776,0.0312360766829074,0.0157062269320769,0.0129907940112675,547559.09604872,161778,22.9,2.4
2018-02-06,-3.0001667773048624,-3.8276436631092,-4.228380948230444,0.0497787657071514,0.0217608311148134,0.0145759707056815,790355.79335489,161778,22.9,2.4
2018-02-07,-4.113986113621453,-3.763564087486006,-4.221018738505031,0.0163425014521282,0.0232009027950787,0.0146836780545168,416880.11878033,161778,22.9,2.4
2018-02-08,-5.100298625913594,-3.781361965104509,-4.2204891083317815,0.0060949261908216,0.0227916288736382,0.0146914570332779,236095.21527155,161778,22.9,2.4
2018-02-09,-5.414865518210463,-3.954856468839206,-4.237110114552267,0.0044499362078984,0.0191614186129348,0.0144492883531666,182418.44629922,161778,22.9,2.4
2018-02-10,-5.165589546983095,-3.992180756116223,-4.2694747856614175,0.0057096957126787,0.0184594147126643,0.0139891285151052,165702.8401987,161778,22.9,2.4
2018-02-11,-5.279413257610027,-4.077004447043099,-4.271349550414204,0.0050954196144617,0.0169581887954353,0.0139629267587818,146897.04158132,161778,22.9,2.4
2018-02-12,-5.723036231461944,-4.345655990891648,-4.271249045648829,0.0032697680429653,0.0129630018468722,0.0139643301699832,130220.04901994,161778,22.9,2.4
2018-02-13,-6.691723128394558,-5.111164890250178,-4.280441745136463,0.0012411422818128,0.0060290556432524,0.0138365485082482,130395.93026299,161778,22.9,2.4
2018-02-14,-6.741583337347885,-5.556286634396895,-4.286109066272584,0.0011807761088439,0.0038630948799261,0.0137583541300532,199264.62306124,161778,22.9,2.4
2018-02-15,-6.267782234801756,-5.725013360771117,-4.401988681820288,0.0018964297587974,0.0032633096753512,0.0122529484418681,205533.87298231,161778,22.9,2.4
2018-02-16,-6.917581041409153,-5.889245619073103,-4.600858377081691,0.0009902223526585,0.0027690648388883,0.0100432111812947,134051.90890219,161778,22.9,2.4
2018-02-17,-7.04808223016258,-6.176567187851211,-4.683749240279781,0.0008690740441583,0.0020775474576711,0.0092442897696483,124697.68806083,161778,22.9,2.4
2018-02-18,-6.161149526085368,-6.406353419806735,-4.714815332982818,0.0021098265765398,0.0016510341665394,0.0089615208114034,183921.57485959,161778,22.9,2.4
2018-02-19,-6.844552887295702,-6.617998909041366,-4.730050975027623,0.0010652424136238,0.0013361019337764,0.008826021121589,118326.11356821,161778,22.9,2.4
2018-02-20,-6.67855345544385,-6.616241227898316,-4.757724251193966,0.0012575958258382,0.0013384524400657,0.0085851247704781,150207.73538178,161778,22.9,2.4
2018-02-21,-6.000579265853599,-6.486631720361833,-4.793689259346464,0.0024773167359619,0.001523672529654,0.0082818470702428,220171.84689015,161778,22.9,2.4
2018-02-22,-5.991209472546671,-6.431528578583401,-4.832257715633639,0.0025006377677389,0.0016099879595028,0.0079685103114922,180630.90550699,161778,22.9,2.4
2018-02-23,-6.195123110847349,-6.342518950065748,-4.8465481515260525,0.0020393521178704,0.0017598636402473,0.0078554466146006,162839.93406443,161778,22.9,2.4
2018-02-24,-5.727473748389075,-6.165460040797833,-4.849511316147142,0.0032552905377711,0.0021007517107635,0.0078322040858353,147408.32750032,161778,22.9,2.4
2018-02-25,-6.624382838799415,-6.220120771035829,-4.865089455883823,0.00132759952116,0.0019890049885663,0.0077111383539115,101298.47810008,161778,22.9,2.4
2018-02-26,-6.596056552963803,-6.198767393604943,-4.870581484444182,0.0013657431681595,0.0020319336677857,0.0076689046423697,136579.32595491,161778,22.9,2.4
2018-02-27,-7.20977444276652,-6.235885454018977,-4.879422784441396,0.00073932389651,0.0019578948207388,0.0076014004080949,93670.26222269,161778,22.9,2.4
2018-02-28,-7.096266572595801,-6.3640915069808806,-4.8891773936556655,0.0008281911501149,0.0017223054513321,0.0075276121903401,93593.23518444,161778,22.9,2.4
2018-03-01,-7.37076217387961,-6.532760307774163,-4.919601437583118,0.0006293882929254,0.0014549840977873,0.0073020405858378,90095.37502426,161686,24.0,2.36
2018-03-02,-8.142334189768675,-6.721098629654467,-4.947237227058686,0.0002909572555376,0.0012052134031684,0.0071030058380133,58052.65939302,161686,24.0,2.36
2018-03-03,-8.375963473668016,-7.165131510566766,-4.989066240909588,0.0002303378362089,0.0007730773029452,0.0068120223111901,40499.71346717,161686,24.0,2.36
2018-03-04,-8.57025289455784,-7.401207395637018,-5.1459458342858255,0.0001896646785812,0.0006105151825768,0.0058229641993821,45124.1533368,161686,24.0,2.36
2018-03-05,-8.337116773095737,-7.707112580116772,-5.207230244415042,0.0002394617711915,0.0004496178401528,0.005476822157936,55235.46905354,161686,24.0,2.36
2018-03-06,-7.758221311124426,-7.811547030352604,-5.304148471160143,0.0004272157892593,0.0004050309676884,0.0049709293164092,89396.88867901,161686,24.0,2.36
2018-03-07,-6.13829364135269,-7.426798034536269,-5.521040950734075,0.0021586038298354,0.0005950899219342,0.0040016802213068,174359.2988728,161686,24.0,2.36
2018-03-08,-6.4945120935150245,-7.234682461242249,-6.035300056319484,0.0015117126077735,0.0007211362526268,0.0023927784513275,146739.70988378,161686,24.0,2.36
2018-03-09,-5.50426570623875,-6.675921356959781,-6.222804468933918,0.0040693756011867,0.0012609103020052,0.0019836742562962,229745.92726911,161686,24.0,2.36
2018-03-10,-6.4474288859063735,-6.533178986779407,-6.301621428173255,0.0015845911001614,0.0014543750539984,0.0018333297532742,117938.41582509,161686,24.0,2.36
2018-03-11,-6.2769222799422435,-6.379639763871683,-6.349490275917238,0.0018791752786802,0.0016957337111554,0.0017476377223002,139835.82665492,161686,24.0,2.36
2018-03-12,-6.244625240009491,-6.245691064149925,-6.424089286444056,0.0019408577974285,0.0019387902863321,0.0016220097917919,123681.16620953,161686,24.0,2.36
2018-03-13,-6.0550713350378045,-6.113454570872043,-6.482252083138391,0.0023459347673577,0.002212892997489,0.0015303602968884,131807.9705031,161686,24.0,2.36
2018-03-14,-6.165729993419693,-6.117233049560644,-6.508057312298605,0.0021001846838699,0.0022045474052083,0.0014913741849186,205411.74625454,161686,24.0,2.36
2018-03-15,-5.764021558215187,-6.017011896709724,-6.466525252605485,0.0031384646669392,0.0024369405565176,0.0015546182644228,223868.62147021,161686,24.0,2.36
2018-03-16,-6.173002258514694,-6.1406823947697955,-6.4473235897579,0.0020849669847381,0.0021534536113107,0.0015847579602859,133522.13605543,161686,24.0,2.36
