Ticker,Date,Open,High,Low,Close,Volume,daily_realised_variance,7_day_moving_avg_rv,30_day_moving_avg_rv,lagged_7_day_ma,lagged_30_day_ma,lagged_volume,lagged_log_return,lagged_realised_variance
DOGE-USD,2023-09-02 00:00:00+00:00,0.0638547912240028,0.0646582469344139,0.0629607662558555,0.0634913742542266,26632144.0,0.00018631067446449735,0.0005797498231149954,0.0007287942569065588,0.0005597262340483893,0.0007380327744387816,6533376.0,0.0010090315271247263,0.00037976693738552014
DOGE-USD,2023-09-03 00:00:00+00:00,0.0634988397359848,0.0637306123971939,0.0629277005791664,0.0631736814975738,18248240.0,8.918931171300223e-05,0.0005772546488414922,0.0007174749894153179,0.0005797498231149954,0.0007287942569065588,26632144.0,-0.005676104749488209,0.00018631067446449735
DOGE-USD,2023-09-04 00:00:00+00:00,0.0631734803318977,0.0637215301394462,0.0624571628868579,0.0631881207227706,31897968.0,0.00017590186806267776,0.0005755794426352264,0.0006923365118043927,0.0005772546488414922,0.0007174749894153179,18248240.0,-0.005003715235092021,8.918931171300223e-05
DOGE-USD,2023-09-05 00:00:00+00:00,0.0631861537694931,0.0642173811793327,0.0629076585173606,0.0639926344156265,49115040.0,0.00015033220461811389,0.0002623783662131978,0.0006860770208020246,0.0005755794426352264,0.0006923365118043927,31897968.0,0.00022856393445036538,0.00017590186806267776
DOGE-USD,2023-09-06 00:00:00+00:00,0.0639973133802414,0.0644913166761398,0.0628252997994422,0.0636075735092163,46042320.0,0.0003444122804419857,0.0002838842800676759,0.0006839027443125283,0.0002623783662131978,0.0006860770208020246,49115040.0,0.012732040194479044,0.00015033220461811389
DOGE-USD,2023-09-07 00:00:00+00:00,0.0636123493313789,0.0637629702687263,0.0628571212291717,0.0635686814785003,22664576.0,8.413489463169052e-05,0.00020143545304535538,0.0006787568559485666,0.0002838842800676759,0.0006839027443125283,46042320.0,-0.006017269173656303,0.0003444122804419857
DOGE-USD,2023-09-08 00:00:00+00:00,0.0635863989591598,0.063922144472599,0.0626802816987037,0.0636479780077934,31610352.0,0.00019610527853597875,0.00017519807320970663,0.0006760953170635664,0.00020143545304535538,0.0006787568559485666,22664576.0,-0.0006114371067835744,8.413489463169052e-05
DOGE-USD,2023-09-09 00:00:00+00:00,0.0636469945311546,0.0638167038559913,0.0633283481001854,0.0634042769670486,2772448.0,5.389846836538274e-05,0.00015628204376697593,0.0006663774948156045,0.00017519807320970663,0.0006760953170635664,31610352.0,0.0012474150391166283,0.00019610527853597875
DOGE-USD,2023-09-10 00:00:00+00:00,0.0634051710367202,0.0634051710367202,0.060844499617815,0.0613256320357322,139362096.0,0.0006425248465899353,0.00023532997732082352,0.0006843943464027826,0.00015628204376697593,0.0006663774948156045,2772448.0,-0.0038288889666684423,5.389846836538274e-05
DOGE-USD,2023-09-11 00:00:00+00:00,0.0613240450620651,0.0618692077696323,0.0594861581921577,0.0604617781937122,89645888.0,0.00043286761354190747,0.0002720393695321421,0.0006909808206674606,0.00023532997732082352,0.0006843943464027826,139362096.0,-0.03278398604555777,0.0006425248465899353
DOGE-USD,2023-09-12 00:00:00+00:00,0.0604642070829868,0.0620861835777759,0.0604484565556049,0.0609598308801651,31533136.0,0.0004489475863870996,0.0003146987097848543,0.0007004196820866096,0.0002720393695321421,0.0006909808206674606,89645888.0,-0.014086342257616957,0.00043286761354190747
DOGE-USD,2023-09-13 00:00:00+00:00,0.0609498545527458,0.0615829117596149,0.060641061514616,0.0612815469503402,22086672.0,0.00015196015755609242,0.00028720554937258384,0.0006992957990153594,0.0003146987097848543,0.0007004196820866096,31533136.0,0.008237479963907113,0.0004489475863870996
DOGE-USD,2023-09-14 00:00:00+00:00,0.0612796880304813,0.0623861737549304,0.0611555464565753,0.0620657987892627,31831168.0,0.0002761377123704819,0.0003146345233352683,0.0006797724262486962,0.00028720554937258384,0.0006992957990153594,22086672.0,0.0052775092307510985,0.00015196015755609242
DOGE-USD,2023-09-15 00:00:00+00:00,0.0620738230645656,0.0628736093640327,0.0615153051912784,0.0625520795583725,17327200.0,0.0001497500941767482,0.0003080123541410925,0.0006559225957576379,0.0003146345233352683,0.0006797724262486962,31831168.0,0.012797520264265172,0.0002761377123704819
DOGE-USD,2023-09-16 00:00:00+00:00,0.0625508576631546,0.0628838092088699,0.0619303733110427,0.0621474161744117,17617360.0,8.63779357396818e-05,0.0003126522780517067,0.0003917309101241656,0.0003080123541410925,0.0006559225957576379,17327200.0,0.007834923236240021,0.0001497500941767482
DOGE-USD,2023-09-17 00:00:00+00:00,0.0621522068977355,0.0624984167516231,0.0611886419355869,0.061514027416706,31739104.0,0.00014241940431062168,0.00024120864344037615,0.00036718318362364134,0.0003126522780517067,0.0003917309101241656,17617360.0,-0.0064692235145143995,8.63779357396818e-05
DOGE-USD,2023-09-18 00:00:00+00:00,0.061516847461462,0.0628079548478126,0.0611445195972919,0.0620171315968036,70737824.0,0.00036070939444882497,0.00023090032642707867,0.0003679558775409074,0.00024120864344037615,0.00036718318362364134,31739104.0,-0.010191715065484663,0.00014241940431062168
DOGE-USD,2023-09-19 00:00:00+00:00,0.0620158426463604,0.0632146969437599,0.0619744844734668,0.0627120062708854,25119360.0,0.00015983152477978254,0.00018959803191174763,0.00036845215922964104,0.00023090032642707867,0.0003679558775409074,70737824.0,0.008178690312202974,0.00036070939444882497
DOGE-USD,2023-09-20 00:00:00+00:00,0.0627091377973556,0.0629999637603759,0.0619653314352035,0.0626281052827835,28046880.0,0.00021074035725903058,0.00019799520329788167,0.0003492156343654849,0.00018959803191174763,0.00036845215922964104,25119360.0,0.011204560033499122,0.00015983152477978254
DOGE-USD,2023-09-21 00:00:00+00:00,0.0626285523176193,0.0633065849542617,0.0612822361290454,0.0613485239446163,354774720.0,0.00022459389905475467,0.0001906318013956349,0.0003251355505765124,0.00019799520329788167,0.0003492156343654849,28046880.0,-0.0013378775945948052,0.00021074035725903058
DOGE-USD,2023-09-22 00:00:00+00:00,0.0613454356789588,0.0618288032710552,0.0610538907349109,0.061531089246273,856011792.0,4.020203257509049e-05,0.0001749820783096838,0.00030397799556040395,0.0001906318013956349,0.0003251355505765124,354774720.0,-0.02043142343823956,0.00022459389905475467
DOGE-USD,2023-09-23 00:00:00+00:00,0.0615281723439693,0.0618459023535251,0.0613784790039062,0.0615287087857723,2276376.0,4.120657050352634e-05,0.00016852902613309018,0.00029716746448515675,0.0001749820783096838,0.00030397799556040395,856011792.0,0.0029758711362235513,4.020203257509049e-05
DOGE-USD,2023-09-24 00:00:00+00:00,0.061507225036621,0.0617431662976741,0.060702160000801,0.0607358776032924,23308800.0,0.00010037832330251595,0.00016252315741764652,0.00028890053572560497,0.00016852902613309018,0.00029716746448515675,2276376.0,-3.868711784327239e-05,4.120657050352634e-05
DOGE-USD,2023-09-25 00:00:00+00:00,0.0607415474951267,0.0612002722918987,0.0605454258620739,0.0609580315649509,29054328.0,4.810104626821875e-05,0.0001178648219632742,0.0002889657189012704,0.00016252315741764652,0.00028890053572560497,23308800.0,-0.012885548845829708,0.00010037832330251595
DOGE-USD,2023-09-26 00:00:00+00:00,0.0609556287527084,0.0611157268285751,0.059906743466854,0.0605995431542396,45496784.0,7.061170682216807e-05,0.00010511913368361498,0.00028776425807442514,0.0001178648219632742,0.0002889657189012704,29054328.0,0.003657705633390851,4.810104626821875e-05
DOGE-USD,2023-09-27 00:00:00+00:00,0.0605933889746665,0.0613323897123336,0.0602749399840831,0.0605006106197834,56801616.0,0.00021839049044420765,0.00010621200985292598,0.00028878966403901417,0.00010511913368361498,0.00028776425807442514,45496784.0,-0.005880905296775096,7.061170682216807e-05
DOGE-USD,2023-09-28 00:00:00+00:00,0.0604968406260013,0.0616614669561386,0.0604063235223293,0.0614821910858154,14901328.0,0.00014063275901978403,9.421756127650162e-05,0.0002153860980205965,0.00010621200985292598,0.00028878966403901417,56801616.0,-0.0016325623809472223,0.00021839049044420765
DOGE-USD,2023-09-29 00:00:00+00:00,0.0614859722554683,0.0623103864490985,0.0613849982619285,0.062182605266571,33456920.0,0.00016634288239845025,0.00011223768267983871,0.0002144684979851902,9.421756127650162e-05,0.0002153860980205965,14901328.0,0.016224306762798735,0.00014063275901978403
DOGE-USD,2023-09-30 00:00:00+00:00,0.0621798634529113,0.0625059828162193,0.0618014968931674,0.0621410086750984,30959192.0,8.81532376070559e-05,0.00011894434940891436,0.00019536438311249427,0.00011223768267983871,0.0002144684979851902,33456920.0,0.01139214735821592,0.00016634288239845025
DOGE-USD,2023-10-01 00:00:00+00:00,0.0621402598917484,0.0635138228535652,0.0618960633873939,0.063190259039402,62231488.0,0.0005871855122757092,0.000188488233547942,0.0002022783356088339,0.00011894434940891436,0.00019536438311249427,30959192.0,-0.0006689425651158487,8.81532376070559e-05
DOGE-USD,2023-10-02 00:00:00+00:00,0.0631897151470184,0.0639579966664314,0.0616263747215271,0.0620635561645031,137625888.0,0.0006111586284442531,0.0002689250310016612,0.00021643993407482575,0.000188488233547942,0.0002022783356088339,62231488.0,0.01688499087276729,0.0005871855122757092
DOGE-USD,2023-10-03 00:00:00+00:00,0.0620540827512741,0.0622694939374923,0.0612275637686252,0.0613855123519897,1907872.0,0.00013381020196557913,0.0002779533874507199,0.00021792729708324497,0.0002689250310016612,0.00021643993407482575,137625888.0,-0.01783032530688544,0.0006111586284442531
DOGE-USD,2023-10-04 00:00:00+00:00,0.0613891631364822,0.0615614466369152,0.0604583919048309,0.0614874362945556,23233312.0,0.00022236309797518086,0.00027852090281228753,0.00021947600474699508,0.0002779533874507199,0.00021792729708324497,1907872.0,-0.010924991322060373,0.00013381020196557913
DOGE-USD,2023-10-05 00:00:00+00:00,0.0614864230155944,0.0616031289100647,0.0608394891023635,0.0609217993915081,12253840.0,8.784496631860019e-05,0.00027097978956926123,0.00021739309680367797,0.00027852090281228753,0.00021947600474699508,23233312.0,0.0016603908424102087,0.00022236309797518086
DOGE-USD,2023-10-06 00:00:00+00:00,0.0609198734164238,0.0615545660257339,0.060821995139122,0.0614272095263004,14849336.0,6.179038524451385e-05,0.0002560437185472703,0.00020797236696376223,0.00027097978956926123,0.00021739309680367797,12253840.0,-0.009199227307800206,8.784496631860019e-05
DOGE-USD,2023-10-07 00:00:00+00:00,0.0614252798259258,0.0616686008870601,0.0611293278634548,0.0614550597965717,10721952.0,2.7455733594103684e-05,0.00024737264654542,0.00020608306159584266,0.0002560437185472703,0.00020797236696376223,14849336.0,0.008296047389282357,6.179038524451385e-05
DOGE-USD,2023-10-08 00:00:00+00:00,0.0614561364054679,0.0616112984716892,0.0608762018382549,0.0610083378851413,6793416.0,4.705665639257723e-05,0.00017021138141925832,0.00020111477419106262,0.00024737264654542,0.00020608306159584266,10721952.0,0.000453386544595924,2.7455733594103684e-05
DOGE-USD,2023-10-09 00:00:00+00:00,0.0610098242759704,0.0610298663377761,0.0582601316273212,0.0587802566587924,151038016.0,0.0006676008079966364,0.00017827454992674164,0.00022157151884543775,0.00017021138141925832,0.00020111477419106262,6793416.0,-0.0072690826908171635,4.705665639257723e-05
DOGE-USD,2023-10-10 00:00:00+00:00,0.0587789751589298,0.0592040903866291,0.0586076043546199,0.0590284243226051,14136064.0,8.272370831638966e-05,0.00017097647940542889,0.00020291148090298625,0.00017827454992674164,0.00022157151884543775,151038016.0,-0.036520929820177184,0.0006676008079966364
DOGE-USD,2023-10-11 00:00:00+00:00,0.0590414628386497,0.0594539567828178,0.0578126944601535,0.0584666021168231,34829624.0,0.00031646001128449034,0.00018441889559247306,0.00019903122749440565,0.00017097647940542889,0.00020291148090298625,14136064.0,0.0042219561111014325,8.272370831638966e-05
DOGE-USD,2023-10-12 00:00:00+00:00,0.0584702976047992,0.0584951639175415,0.0574662461876869,0.0578948408365249,10723048.0,0.00012168537694967794,0.0001892532399683413,0.00018812248717982492,0.00018441889559247306,0.00019903122749440565,34829624.0,-0.009517824882322778,0.00031646001128449034
DOGE-USD,2023-10-13 00:00:00+00:00,0.057896751910448,0.0587557218968868,0.0578235350549221,0.0583967603743076,45644072.0,0.0002538536665836951,0.00021669085158822432,0.000191518937480745,0.0001892532399683413,0.00018812248717982492,10723048.0,-0.009779280129119772,0.00012168537694967794
DOGE-USD,2023-10-14 00:00:00+00:00,0.0583999492228031,0.0599297098815441,0.0583999492228031,0.0598612762987613,12592376.0,0.00013515544656233613,0.00023207652486940042,0.00018681952862047347,0.00021669085158822432,0.000191518937480745,45644072.0,0.008669503716228322,0.0002538536665836951
DOGE-USD,2023-10-15 00:00:00+00:00,0.0598600916564464,0.0598600916564464,0.0591254942119121,0.0593465715646743,13073256.0,0.00011109808394369391,0.00024122530023384565,0.00018553112827937167,0.00023207652486940042,0.00018681952862047347,12592376.0,0.02507871866635325,0.00013515544656233613
DOGE-USD,2023-10-16 00:00:00+00:00,0.0593572445213794,0.0612257160246372,0.0593506284058094,0.0601118877530097,154521640.0,0.00033031787267569956,0.00019304202375942608,0.00019366245951057227,0.00024122530023384565,0.00018553112827937167,13073256.0,-0.008598292016330555,0.00011109808394369391
DOGE-USD,2023-10-17 00:00:00+00:00,0.0601098462939262,0.0601564049720764,0.0588011182844638,0.059122297912836,8229712.0,0.00021012866426239378,0.0002112427317517124,0.000195919434842298,0.00019304202375942608,0.00019366245951057227,154521640.0,0.012895710201243471,0.00033031787267569956
DOGE-USD,2023-10-18 00:00:00+00:00,0.0591160096228122,0.059274423867464,0.058362353593111,0.0586743205785751,9042992.0,0.00011913086803412931,0.000183052854144518,0.00018786681729514147,0.0002112427317517124,0.000195919434842298,8229712.0,-0.016462464866180415,0.00021012866426239378
DOGE-USD,2023-10-19 00:00:00+00:00,0.0586684606969356,0.0588779188692569,0.0580134578049182,0.0588778257369995,25781632.0,0.00012164116019128527,0.00018304653746474756,0.00018659380514219156,0.000183052854144518,0.00018786681729514147,9042992.0,-0.007577129950553596,0.00011913086803412931
DOGE-USD,2023-10-20 00:00:00+00:00,0.0588775165379047,0.060337159782648,0.0587004385888576,0.0599648468196392,59091024.0,0.0002750643106766332,0.00018607662947802447,0.00018873793692277837,0.00018304653746474756,0.00018659380514219156,25781632.0,0.003468385426838916,0.00012164116019128527
DOGE-USD,2023-10-21 00:00:00+00:00,0.0599645934998989,0.0613626912236213,0.0595713518559932,0.0611876137554645,34063992.0,0.00014810655731242067,0.000187926788156608,0.00018618835886470052,0.00018607662947802447,0.00018873793692277837,59091024.0,0.018462316993417938,0.0002750643106766332
DOGE-USD,2023-10-22 00:00:00+00:00,0.0611890740692615,0.0616666562855243,0.0605626106262207,0.0615929774940013,43279344.0,0.0003495002583617803,0.00022198424164490604,0.00019649829972425686,0.000187926788156608,0.00018618835886470052,34063992.0,0.020391395970761117,0.00014810655731242067
DOGE-USD,2023-10-23 00:00:00+00:00,0.061601385474205,0.0672380477190017,0.0614935234189033,0.067048855125904,466277536.0,0.0032169573487474696,0.0006343613096551589,0.00030235665899905497,0.00022198424164490604,0.00019649829972425686,43279344.0,0.0066249313162762835,0.0003495002583617803
DOGE-USD,2023-10-24 00:00:00+00:00,0.0671105980873107,0.0697666630148887,0.0653081089258194,0.066551387310028,241370560.0,0.0031180650654259725,0.00104978079553567,0.0004029462170698368,0.0006343613096551589,0.00030235665899905497,466277536.0,0.08857954029636028,0.0032169573487474696
DOGE-USD,2023-10-25 00:00:00+00:00,0.0665636137127876,0.0694537162780761,0.0650490298867225,0.0683616697788238,117275168.0,0.0016013195506576908,0.0012615220359104647,0.0004547201672161526,0.00104978079553567,0.0004029462170698368,241370560.0,-0.00741948262862735,0.0031180650654259725
DOGE-USD,2023-10-26 00:00:00+00:00,0.0683644488453865,0.0748883932828903,0.0681318342685699,0.0718615800142288,591854560.0,0.003616461072520818,0.0017607820233861119,0.0005729151460727742,0.0012615220359104647,0.0004547201672161526,117275168.0,0.0272012732110698,0.0016013195506576908
DOGE-USD,2023-10-27 00:00:00+00:00,0.0718724876642227,0.0721785500645637,0.0676238685846328,0.06788120418787,40223072.0,0.0013944410817013507,0.0019206929906753576,0.0006121168324480123,0.0017607820233861119,0.0005729151460727742,591854560.0,0.05119696822398523,0.003616461072520818
DOGE-USD,2023-10-28 00:00:00+00:00,0.0678824707865715,0.0696913823485374,0.0677099749445915,0.0689976811408996,12428832.0,0.0002573695539754147,0.0019363019901986426,0.0006160080589465333,0.0019206929906753576,0.0006121168324480123,40223072.0,-0.05538948386009157,0.0013944410817013507
DOGE-USD,2023-10-29 00:00:00+00:00,0.0690020397305488,0.0700841397047042,0.0679104030132293,0.069352738559246,29047984.0,0.00035497965550095034,0.001937084761218524,0.0006222959513832834,0.0019363019901986426,0.0006160080589465333,12428832.0,0.01644751247988485,0.0002573695539754147
DOGE-USD,2023-10-30 00:00:00+00:00,0.0693590342998504,0.0702003762125969,0.0682739913463592,0.0696505457162857,104905024.0,0.0003810414670092039,0.0015319539209702002,0.000632058892363355,0.001937084761218524,0.0006222959513832834,29047984.0,0.005145932623754845,0.00035497965550095034
DOGE-USD,2023-10-31 00:00:00+00:00,0.0696479231119155,0.0707224905490875,0.0669701695442199,0.0682630985975265,210564352.0,0.0013252136693550258,0.001275832292960065,0.0006566598309326655,0.0015319539209702002,0.000632058892363355,104905024.0,0.004294093690118794,0.0003810414670092039
